계정명,채널명,프로필 URL,수집 릴스 수,팔로워,평균 조회수,중앙값 조회수,최고 조회수,업로드 기간,주요 주제,주요 콘텐츠 결,주요 CTA,계정 운영방식 요약,상위 레퍼런스,대본 프롬프트,캡션 프롬프트,프롬프트 예시 입력,우리 채널 적용법,수집 근거
@1000myeongdang,천명당 - 사주명인,https://www.instagram.com/1000myeongdang/,28,7333,22650,6736,184000,2026-05-01 ~ 2026-06-03,띠별 재물운 / 띠별 종합운 / 띠별 귀인운,띠별 운세 + 재물운 + 댓글 키워드 유도 / 띠별 운세 + 로또/재물운 + 댓글 키워드 유도 / 띠별 운세 + 종합운 + 댓글 키워드 유도,댓글 키워드 유도 / 댓글 키워드 유도 + 화면 터치/좋아요 유도 + 저장/공유 유도 / 댓글 키워드 유도 + 저장/공유 유도,"천명당 - 사주명인은 28개 릴스 기준으로 '띠별 재물운'을 중심으로 운영한다. 상위 조회수 콘텐츠는 짧은 썸네일 후킹, 대상 명시, 운세 예언, 댓글 행동 유도가 반복된다. 주요 CTA는 댓글 키워드 유도이며, 평균 조회수는 22,650뷰다.","1. 184,000뷰 | 원숭이띠 재물운 | https://www.instagram.com/1000myeongdang/reel/DYwSgWdJ-8c/
2. 93,000뷰 | 용띠 로또/재물운 | https://www.instagram.com/1000myeongdang/reel/DYy8HwxpY8p/
3. 54,000뷰 | 6월1일 호랑이띠 로또/재물운 | https://www.instagram.com/1000myeongdang/reel/DY6tKe-paqZ/
4. 50,000뷰 | 띠별 재물운 | https://www.instagram.com/1000myeongdang/reel/DX3l5eapNro/
5. 41,000뷰 | 5월30일 돼지띠 로또/재물운 | https://www.instagram.com/1000myeongdang/reel/DY1d_N6pmhq/","사용자가 입력한 썸네일 문구 또는 주제를 기준으로 인스타 릴스용 사주/운세 대본을 만든다. 주제는 '띠별 재물운' 결로 확장하고, 형식은 '띠운세형: 띠/날짜 후킹 → 운세 예언 → 상황 묘사 → 개운 행동/주의점 → 댓글 키워드 CTA'을 따른다. 첫 1~2문장은 화면 자막으로 바로 쓸 수 있게 짧게 쓰고, 본문은 250~450자 안에서 예언형 문장, 구체적 상황 묘사, 쉬운 개운 행동, '댓글 키워드 유도' CTA를 포함한다. 과도한 공포 조장은 피하고, 마지막에는 댓글에 남길 키워드나 행동을 한 문장으로 정리한다.","릴스 대본 주제 '띠별 재물운'에 맞춰 인스타 캡션을 작성한다. 첫 줄은 저장하고 싶게 만드는 요약 후킹, 다음 2~4줄은 운세 핵심과 행동 포인트, 마지막은 '댓글 키워드 유도' 방식의 CTA로 쓴다. 해시태그는 사주풀이, 운세, 재물운/연애운 등 주제 맞춤형으로 5~8개만 붙인다.","그래서 할미가 알려준 비방 꼭 해라
노란 종이나 천 위에
동전 세 개를 삼각형으로 올려두고","우리 채널은 이 계정의 상위 포맷을 그대로 복제하지 말고, 띠/날짜/상황 후킹만 같은 구조로 가져와 1일 1개 시리즈로 변형한다. 썸네일은 2~3줄, 대본은 250~450자, CTA는 댓글 키워드 1개로 고정하면 양산성이 높다.","/reels/ 그리드 수집 28개, 상세 페이지 time/meta 캡션 확인 28개"
@fortune_tellingpower88,운세천당,https://www.instagram.com/fortune_tellingpower88/,305,127000,175216,101000,1265000,2025-06-12 ~ 2026-06-02,재물운 / 띠별 재물운 / 8월 재물운,상황/테마형 운세 + 재물운 + 댓글 키워드 유도 + 링크/상담 유도 + 팔로우 유도 / 띠별 운세 + 재물운 + 댓글 키워드 유도 + 링크/상담 유도 + 팔로우 유도 / 상황/테마형 운세 + 재물운 + 링크/상담 유도 + 팔로우 유도,댓글 키워드 유도 + 링크/상담 유도 + 팔로우 유도 / 링크/상담 유도 / 링크/상담 유도 + 팔로우 유도,"운세천당은 305개 릴스 기준으로 '재물운'을 중심으로 운영한다. 상위 조회수 콘텐츠는 짧은 썸네일 후킹, 대상 명시, 운세 예언, 댓글 행동 유도가 반복된다. 주요 CTA는 댓글 키워드 유도 + 링크/상담 유도 + 팔로우 유도이며, 평균 조회수는 175,216뷰다.","1. 1,265,000뷰 | 로또/재물운 | https://www.instagram.com/fortune_tellingpower88/reel/DP81giEku2q/
2. 1,214,000뷰 | 띠별 재물운 | https://www.instagram.com/fortune_tellingpower88/reel/DL7KMi8SMY6/
3. 1,043,000뷰 | 종합운 | https://www.instagram.com/fortune_tellingpower88/reel/DSUvXQWknFx/
4. 1,001,000뷰 | 재물운 | https://www.instagram.com/fortune_tellingpower88/reel/DMmsL2Zyw_h/
5. 969,000뷰 | 띠별 재물운 | https://www.instagram.com/fortune_tellingpower88/reel/DS4zGHUEjCa/","사용자가 입력한 썸네일 문구 또는 주제를 기준으로 인스타 릴스용 사주/운세 대본을 만든다. 주제는 '재물운' 결로 확장하고, 형식은 '띠운세형: 띠/날짜 후킹 → 운세 예언 → 상황 묘사 → 개운 행동/주의점 → 댓글 키워드 CTA'을 따른다. 첫 1~2문장은 화면 자막으로 바로 쓸 수 있게 짧게 쓰고, 본문은 250~450자 안에서 예언형 문장, 구체적 상황 묘사, 쉬운 개운 행동, '댓글 키워드 유도 + 링크/상담 유도 + 팔로우 유도' CTA를 포함한다. 과도한 공포 조장은 피하고, 마지막에는 댓글에 남길 키워드나 행동을 한 문장으로 정리한다.","릴스 대본 주제 '재물운'에 맞춰 인스타 캡션을 작성한다. 첫 줄은 저장하고 싶게 만드는 요약 후킹, 다음 2~4줄은 운세 핵심과 행동 포인트, 마지막은 '댓글 키워드 유도 + 링크/상담 유도 + 팔로우 유도' 방식의 CTA로 쓴다. 해시태그는 사주풀이, 운세, 재물운/연애운 등 주제 맞춤형으로 5~8개만 붙인다.","단순히 큰 재물이 들어오는게 아닙니다❌️
복권당첨 같은 큰 행운이 순식간에 들어오는
특별한 띠 입니다.","우리 채널은 이 계정의 상위 포맷을 그대로 복제하지 말고, 띠/날짜/상황 후킹만 같은 구조로 가져와 1일 1개 시리즈로 변형한다. 썸네일은 2~3줄, 대본은 250~450자, CTA는 댓글 키워드 1개로 고정하면 양산성이 높다.","/reels/ 그리드 수집 305개, 상세 페이지 time/meta 캡션 확인 305개"
@foxbunny_kr,폭스바니 | 사주 & 캐릭터챗,https://www.instagram.com/foxbunny_kr/,10,88,25077,11962,83000,2026-02-03 ~ 2026-05-22,종합운 / 연애운,상황/테마형 운세 + 종합운 + 명시 CTA 없음 / 상황/테마형 운세 + 연애운 + 명시 CTA 없음,명시 CTA 없음,"폭스바니 | 사주 & 캐릭터챗은 10개 릴스 기준으로 '종합운'을 중심으로 운영한다. 상위 조회수 콘텐츠는 짧은 썸네일 후킹, 대상 명시, 운세 예언, 댓글 행동 유도가 반복된다. 주요 CTA는 명시 CTA 없음이며, 평균 조회수는 25,077뷰다.","1. 83,000뷰 | 종합운 | https://www.instagram.com/foxbunny_kr/reel/DVWpQ7eEtMC/
2. 70,000뷰 | 종합운 | https://www.instagram.com/foxbunny_kr/reel/DU7hQPbkq51/
3. 39,000뷰 | 종합운 | https://www.instagram.com/foxbunny_kr/reel/DUm9to8koIL/
4. 31,000뷰 | 종합운 | https://www.instagram.com/foxbunny_kr/reel/DUXknHCkupy/
5. 20,000뷰 | 연애운 | https://www.instagram.com/foxbunny_kr/reel/DXWAEcJkh5l/","사용자가 입력한 썸네일 문구 또는 주제를 기준으로 인스타 릴스용 사주/운세 대본을 만든다. 주제는 '종합운' 결로 확장하고, 형식은 '상황형: 공감 후킹 → 운세 해석 → 행동 제안 → 댓글/저장 CTA'을 따른다. 첫 1~2문장은 화면 자막으로 바로 쓸 수 있게 짧게 쓰고, 본문은 250~450자 안에서 예언형 문장, 구체적 상황 묘사, 쉬운 개운 행동, '명시 CTA 없음' CTA를 포함한다. 과도한 공포 조장은 피하고, 마지막에는 댓글에 남길 키워드나 행동을 한 문장으로 정리한다.","릴스 대본 주제 '종합운'에 맞춰 인스타 캡션을 작성한다. 첫 줄은 저장하고 싶게 만드는 요약 후킹, 다음 2~4줄은 운세 핵심과 행동 포인트, 마지막은 '명시 CTA 없음' 방식의 CTA로 쓴다. 해시태그는 사주풀이, 운세, 재물운/연애운 등 주제 맞춤형으로 5~8개만 붙인다.","대학교 동아리의 실세 누나. 모두가 탐내는 인기와 몸매를 가졌지만, 동아리에 남아 있는 전 남친(서도윤) 앞에서만 태도가 바뀐다.","우리 채널은 이 계정의 상위 포맷을 그대로 복제하지 말고, 띠/날짜/상황 후킹만 같은 구조로 가져와 1일 1개 시리즈로 변형한다. 썸네일은 2~3줄, 대본은 250~450자, CTA는 댓글 키워드 1개로 고정하면 양산성이 높다.","/reels/ 그리드 수집 10개, 상세 페이지 time/meta 캡션 확인 10개"
@gilundosa,길운도사 | 풍수 운세 사주,https://www.instagram.com/gilundosa/,90,6154,41219,7902,652000,2026-04-08 ~ 2026-06-02,띠별 재물운 / 재물운 / 5월 재물운,상황/테마형 운세 + 재물운 + 댓글 키워드 유도 + 팔로우 유도 / 띠별 운세 + 재물운 + 댓글 키워드 유도 + 링크/상담 유도 / 띠별 운세 + 재물운 + 댓글 키워드 유도 + 팔로우 유도,댓글 키워드 유도 + 팔로우 유도 / 댓글 키워드 유도 + 링크/상담 유도 / 댓글 키워드 유도,"길운도사 | 풍수 운세 사주은 90개 릴스 기준으로 '띠별 재물운'을 중심으로 운영한다. 상위 조회수 콘텐츠는 짧은 썸네일 후킹, 대상 명시, 운세 예언, 댓글 행동 유도가 반복된다. 주요 CTA는 댓글 키워드 유도 + 팔로우 유도이며, 평균 조회수는 41,219뷰다.","1. 652,000뷰 | 띠별 재물운 순위 | https://www.instagram.com/gilundosa/reel/DW30DcAkkPd/
2. 360,000뷰 | 띠별 재물운 순위 | https://www.instagram.com/gilundosa/reel/DXVq1btEuLg/
3. 330,000뷰 | 띠별 재물운 | https://www.instagram.com/gilundosa/reel/DXZU6FBkmCS/
4. 309,000뷰 | 띠별 신년운세 | https://www.instagram.com/gilundosa/reel/DXWtcUKEjX2/
5. 281,000뷰 | 띠별 재물운 | https://www.instagram.com/gilundosa/reel/DW3toCbknZ2/","사용자가 입력한 썸네일 문구 또는 주제를 기준으로 인스타 릴스용 사주/운세 대본을 만든다. 주제는 '띠별 재물운' 결로 확장하고, 형식은 '순위형: 썸네일 후킹 → 대상/주제 제시 → 순위 리스트 → 이유 한 줄 → 댓글/터치 CTA'을 따른다. 첫 1~2문장은 화면 자막으로 바로 쓸 수 있게 짧게 쓰고, 본문은 250~450자 안에서 예언형 문장, 구체적 상황 묘사, 쉬운 개운 행동, '댓글 키워드 유도 + 팔로우 유도' CTA를 포함한다. 과도한 공포 조장은 피하고, 마지막에는 댓글에 남길 키워드나 행동을 한 문장으로 정리한다.","릴스 대본 주제 '띠별 재물운'에 맞춰 인스타 캡션을 작성한다. 첫 줄은 저장하고 싶게 만드는 요약 후킹, 다음 2~4줄은 운세 핵심과 행동 포인트, 마지막은 '댓글 키워드 유도 + 팔로우 유도' 방식의 CTA로 쓴다. 해시태그는 사주풀이, 운세, 재물운/연애운 등 주제 맞춤형으로 5~8개만 붙인다.","닭띠 쥐띠 용띠
2026년 4월 이후
무조건 피해야 할 행동 TOP5","우리 채널은 이 계정의 상위 포맷을 그대로 복제하지 말고, 띠/날짜/상황 후킹만 같은 구조로 가져와 1일 1개 시리즈로 변형한다. 썸네일은 2~3줄, 대본은 250~450자, CTA는 댓글 키워드 1개로 고정하면 양산성이 높다.","/reels/ 그리드 수집 90개, 상세 페이지 time/meta 캡션 확인 90개"
@giunsa_yeonhwa,연화 보살 | 기운사 무당,https://www.instagram.com/giunsa_yeonhwa/,16,2021,24560,19000,88000,2026-05-05 ~ 2026-06-03,띠별 개운법 / 띠별 재물운 / 띠별 종합운,띠별 운세 + 개운법 + 댓글 키워드 유도 / 띠별 운세 + 재물운 + 댓글 키워드 유도 / 띠별 운세 + 종합운 + 명시 CTA 없음,댓글 키워드 유도 / 명시 CTA 없음,"연화 보살 | 기운사 무당은 16개 릴스 기준으로 '띠별 개운법'을 중심으로 운영한다. 상위 조회수 콘텐츠는 짧은 썸네일 후킹, 대상 명시, 운세 예언, 댓글 행동 유도가 반복된다. 주요 CTA는 댓글 키워드 유도이며, 평균 조회수는 24,560뷰다.","1. 88,000뷰 | 이번달 소띠 개운법 | https://www.instagram.com/giunsa_yeonhwa/reel/DX7ILXjpfdo/
2. 80,000뷰 | 띠별 재물운 | https://www.instagram.com/giunsa_yeonhwa/reel/DYDEtkGS2qe/
3. 47,000뷰 | 띠별 개운법 | https://www.instagram.com/giunsa_yeonhwa/reel/DYPDoPvJwH5/
4. 36,000뷰 | 띠별 개운법 | https://www.instagram.com/giunsa_yeonhwa/reel/DY-CgAFJG_H/
5. 22,000뷰 | 양띠 종합운 | https://www.instagram.com/giunsa_yeonhwa/reel/DYsAX_JphVR/","사용자가 입력한 썸네일 문구 또는 주제를 기준으로 인스타 릴스용 사주/운세 대본을 만든다. 주제는 '띠별 개운법' 결로 확장하고, 형식은 '띠운세형: 띠/날짜 후킹 → 운세 예언 → 상황 묘사 → 개운 행동/주의점 → 댓글 키워드 CTA'을 따른다. 첫 1~2문장은 화면 자막으로 바로 쓸 수 있게 짧게 쓰고, 본문은 250~450자 안에서 예언형 문장, 구체적 상황 묘사, 쉬운 개운 행동, '댓글 키워드 유도' CTA를 포함한다. 과도한 공포 조장은 피하고, 마지막에는 댓글에 남길 키워드나 행동을 한 문장으로 정리한다.","릴스 대본 주제 '띠별 개운법'에 맞춰 인스타 캡션을 작성한다. 첫 줄은 저장하고 싶게 만드는 요약 후킹, 다음 2~4줄은 운세 핵심과 행동 포인트, 마지막은 '댓글 키워드 유도' 방식의 CTA로 쓴다. 해시태그는 사주풀이, 운세, 재물운/연애운 등 주제 맞춤형으로 5~8개만 붙인다.","댓글 달면 무료 부적 내려드립니다. 힘든 분들 받아가세요
73·85·97년생 소띠, 이번 달 한눈 팔지 말거라 — 같은 띠도 이 해생만 문이 열린다
73년생, 85년생, 97년생 소띠.","우리 채널은 이 계정의 상위 포맷을 그대로 복제하지 말고, 띠/날짜/상황 후킹만 같은 구조로 가져와 1일 1개 시리즈로 변형한다. 썸네일은 2~3줄, 대본은 250~450자, CTA는 댓글 키워드 1개로 고정하면 양산성이 높다.","/reels/ 그리드 수집 16개, 상세 페이지 time/meta 캡션 확인 16개"
@jinga_saju,천연우-천가네사주,https://www.instagram.com/jinga_saju/,20,1932,19337,16000,47000,2026-04-24 ~ 2026-06-03,띠별 재물운 / 띠별 건강운 / 토끼띠 연애운,띠별 운세 + 재물운 + 명시 CTA 없음 / 띠별 운세 + 연애운 + 명시 CTA 없음 / 띠별 운세 + 건강운 + 링크/상담 유도,명시 CTA 없음 / 링크/상담 유도,"천연우-천가네사주은 20개 릴스 기준으로 '띠별 재물운'을 중심으로 운영한다. 상위 조회수 콘텐츠는 짧은 썸네일 후킹, 대상 명시, 운세 예언, 댓글 행동 유도가 반복된다. 주요 CTA는 명시 CTA 없음이며, 평균 조회수는 19,337뷰다.","1. 47,000뷰 | 띠별 재물운 | https://www.instagram.com/jinga_saju/reel/DYW62n0sAnd/
2. 45,000뷰 | 띠별 재물운 | https://www.instagram.com/jinga_saju/reel/DXlwPJuDEW5/
3. 39,000뷰 | 띠별 재물운 | https://www.instagram.com/jinga_saju/reel/DY9W25XMXim/
4. 27,000뷰 | 띠별 재물운 | https://www.instagram.com/jinga_saju/reel/DX1NDqPsv8B/
5. 26,000뷰 | 띠별 재물운 | https://www.instagram.com/jinga_saju/reel/DYEY5O0sGC2/","사용자가 입력한 썸네일 문구 또는 주제를 기준으로 인스타 릴스용 사주/운세 대본을 만든다. 주제는 '띠별 재물운' 결로 확장하고, 형식은 '띠운세형: 띠/날짜 후킹 → 운세 예언 → 상황 묘사 → 개운 행동/주의점 → 댓글 키워드 CTA'을 따른다. 첫 1~2문장은 화면 자막으로 바로 쓸 수 있게 짧게 쓰고, 본문은 250~450자 안에서 예언형 문장, 구체적 상황 묘사, 쉬운 개운 행동, '명시 CTA 없음' CTA를 포함한다. 과도한 공포 조장은 피하고, 마지막에는 댓글에 남길 키워드나 행동을 한 문장으로 정리한다.","릴스 대본 주제 '띠별 재물운'에 맞춰 인스타 캡션을 작성한다. 첫 줄은 저장하고 싶게 만드는 요약 후킹, 다음 2~4줄은 운세 핵심과 행동 포인트, 마지막은 '명시 CTA 없음' 방식의 CTA로 쓴다. 해시태그는 사주풀이, 운세, 재물운/연애운 등 주제 맞춤형으로 5~8개만 붙인다.","토끼띠 양띠 돼지띠가 당장 내일 겪게 될 소름돋는 횡재수 (식신생재 대운)
평소라면 무심코 지나쳤을 그 순간이 내일은 완전히 다릅니다. 보이지 않는 조상의 기운이 식신생재의 재물길을 열어주는 때, 절대 놓치지 마시고 다가온 횡재수를 꽉 잡으시길 바랍니다.","우리 채널은 이 계정의 상위 포맷을 그대로 복제하지 말고, 띠/날짜/상황 후킹만 같은 구조로 가져와 1일 1개 시리즈로 변형한다. 썸네일은 2~3줄, 대본은 250~450자, CTA는 댓글 키워드 1개로 고정하면 양산성이 높다.","/reels/ 그리드 수집 20개, 상세 페이지 time/meta 캡션 확인 20개"
@leedoryeong_saju,이도령 사주,https://www.instagram.com/leedoryeong_saju/,9,369,13011,2225,77000,2026-05-26 ~ 2026-06-03,오늘 재물운 / 6월 재물운 / 오늘 종합운,상황/테마형 운세 + 재물운 + 링크/상담 유도 / 상황/테마형 운세 + 재물운 + 댓글 키워드 유도 + 링크/상담 유도 / 상황/테마형 운세 + 종합운 + 댓글 키워드 유도 + 링크/상담 유도,링크/상담 유도 / 댓글 키워드 유도 + 링크/상담 유도 / 댓글 키워드 유도,"이도령 사주은 9개 릴스 기준으로 '오늘 재물운'을 중심으로 운영한다. 상위 조회수 콘텐츠는 짧은 썸네일 후킹, 대상 명시, 운세 예언, 댓글 행동 유도가 반복된다. 주요 CTA는 링크/상담 유도이며, 평균 조회수는 13,011뷰다.","1. 77,000뷰 | 오늘 재물운 | https://www.instagram.com/leedoryeong_saju/reel/DY4Ln3OpKAi/
2. 16,000뷰 | 오늘 종합운 | https://www.instagram.com/leedoryeong_saju/reel/DZCfhKDTqzF/
3. 11,000뷰 | 오늘 재물운 | https://www.instagram.com/leedoryeong_saju/reel/DY6xdjrphNI/
4. 6,045뷰 | 재물운 | https://www.instagram.com/leedoryeong_saju/reel/DY1vdhopjut/
5. 2,225뷰 | 6월 재물운 | https://www.instagram.com/leedoryeong_saju/reel/DZFGO1RpmGM/","사용자가 입력한 썸네일 문구 또는 주제를 기준으로 인스타 릴스용 사주/운세 대본을 만든다. 주제는 '오늘 재물운' 결로 확장하고, 형식은 '상황형: 공감 후킹 → 운세 해석 → 행동 제안 → 댓글/저장 CTA'을 따른다. 첫 1~2문장은 화면 자막으로 바로 쓸 수 있게 짧게 쓰고, 본문은 250~450자 안에서 예언형 문장, 구체적 상황 묘사, 쉬운 개운 행동, '링크/상담 유도' CTA를 포함한다. 과도한 공포 조장은 피하고, 마지막에는 댓글에 남길 키워드나 행동을 한 문장으로 정리한다.","릴스 대본 주제 '오늘 재물운'에 맞춰 인스타 캡션을 작성한다. 첫 줄은 저장하고 싶게 만드는 요약 후킹, 다음 2~4줄은 운세 핵심과 행동 포인트, 마지막은 '링크/상담 유도' 방식의 CTA로 쓴다. 해시태그는 사주풀이, 운세, 재물운/연애운 등 주제 맞춤형으로 5~8개만 붙인다.","👈프로필 속 이도령 처소에 들르시면 오늘의 운세를 무료로 보고 가실 수 있습니다.
이도령 처소에는 더 깊이 들여다볼 수 있는 다른 사주도 펼쳐두었습니다.","우리 채널은 이 계정의 상위 포맷을 그대로 복제하지 말고, 띠/날짜/상황 후킹만 같은 구조로 가져와 1일 1개 시리즈로 변형한다. 썸네일은 2~3줄, 대본은 250~450자, CTA는 댓글 키워드 1개로 고정하면 양산성이 높다.","/reels/ 그리드 수집 9개, 상세 페이지 time/meta 캡션 확인 9개"
@louisaju_,루이사주ㅣ재물운ㆍ연애운ㆍ운세ㆍ궁합,https://www.instagram.com/louisaju_/,16,2424,95735,47000,504000,2026-05-14 ~ 2026-06-02,띠별 재물운 / 재물운 / 띠별 재물운 순위,띠별 운세 + 재물운 + 댓글 키워드 유도 / 상황/테마형 운세 + 재물운 + 댓글 키워드 유도 / 띠별 순위형 + 재물운 + 댓글 키워드 유도 + 링크/상담 유도,댓글 키워드 유도 / 댓글 키워드 유도 + 링크/상담 유도 / 명시 CTA 없음,"루이사주ㅣ재물운ㆍ연애운ㆍ운세ㆍ궁합은 16개 릴스 기준으로 '띠별 재물운'을 중심으로 운영한다. 상위 조회수 콘텐츠는 짧은 썸네일 후킹, 대상 명시, 운세 예언, 댓글 행동 유도가 반복된다. 주요 CTA는 댓글 키워드 유도이며, 평균 조회수는 95,735뷰다.","1. 504,000뷰 | 띠별 재물운 | https://www.instagram.com/louisaju_/reel/DYlzDE2SGaB/
2. 373,000뷰 | 띠별 재물운 순위 | https://www.instagram.com/louisaju_/reel/DYfeT4xSsVz/
3. 163,000뷰 | 띠별 재물운 순위 | https://www.instagram.com/louisaju_/reel/DYz2fgvy5eW/
4. 117,000뷰 | 2026년 말띠 재물운 | https://www.instagram.com/louisaju_/reel/DYox9_XSkQQ/
5. 67,000뷰 | 띠별 재물운 | https://www.instagram.com/louisaju_/reel/DYwvxfaSQVh/","사용자가 입력한 썸네일 문구 또는 주제를 기준으로 인스타 릴스용 사주/운세 대본을 만든다. 주제는 '띠별 재물운' 결로 확장하고, 형식은 '순위형: 썸네일 후킹 → 대상/주제 제시 → 순위 리스트 → 이유 한 줄 → 댓글/터치 CTA'을 따른다. 첫 1~2문장은 화면 자막으로 바로 쓸 수 있게 짧게 쓰고, 본문은 250~450자 안에서 예언형 문장, 구체적 상황 묘사, 쉬운 개운 행동, '댓글 키워드 유도' CTA를 포함한다. 과도한 공포 조장은 피하고, 마지막에는 댓글에 남길 키워드나 행동을 한 문장으로 정리한다.","릴스 대본 주제 '띠별 재물운'에 맞춰 인스타 캡션을 작성한다. 첫 줄은 저장하고 싶게 만드는 요약 후킹, 다음 2~4줄은 운세 핵심과 행동 포인트, 마지막은 '댓글 키워드 유도' 방식의 CTA로 쓴다. 해시태그는 사주풀이, 운세, 재물운/연애운 등 주제 맞춤형으로 5~8개만 붙인다.","💍 금반지 껴야 부자되는 띠 3가지
나쁜 기운을 금으로 눌러
재물이 모이게 만드는 사람이 있습니다.","우리 채널은 이 계정의 상위 포맷을 그대로 복제하지 말고, 띠/날짜/상황 후킹만 같은 구조로 가져와 1일 1개 시리즈로 변형한다. 썸네일은 2~3줄, 대본은 250~450자, CTA는 댓글 키워드 1개로 고정하면 양산성이 높다.","/reels/ 그리드 수집 16개, 상세 페이지 time/meta 캡션 확인 16개"
