계정명,채널명,프로필 URL,수집 릴스 수,팔로워,평균 조회수,중앙값 조회수,최고 조회수,업로드 기간,주요 주제,주요 콘텐츠 결,주요 CTA,계정 운영방식 요약,상위 레퍼런스,대본 프롬프트,캡션 프롬프트,프롬프트 예시 입력,우리 채널 적용법,수집 근거
@luckydays_2026,부자되는 운세,https://www.instagram.com/luckydays_2026/,66,1482,21156,4008,498000,2026-05-16 ~ 2026-06-03,로또/재물운 / 2026년 로또/재물운 / 오늘 로또/재물운,상황/테마형 운세 + 로또/재물운 + 명시 CTA 없음,명시 CTA 없음,"부자되는 운세은 66개 릴스 기준으로 '로또/재물운'을 중심으로 운영한다. 상위 조회수 콘텐츠는 짧은 썸네일 후킹, 대상 명시, 운세 예언, 댓글 행동 유도가 반복된다. 주요 CTA는 명시 CTA 없음이며, 평균 조회수는 21,156뷰다.","1. 498,000뷰 | 로또/재물운 | https://www.instagram.com/luckydays_2026/reel/DYmkTezvnBy/
2. 277,000뷰 | 로또/재물운 | https://www.instagram.com/luckydays_2026/reel/DYrCf8uvhHV/
3. 73,000뷰 | 로또/재물운 | https://www.instagram.com/luckydays_2026/reel/DYnhx7iTBK6/
4. 60,000뷰 | 로또/재물운 | https://www.instagram.com/luckydays_2026/reel/DZB1b1FPSaJ/
5. 47,000뷰 | 2026년 로또/재물운 | https://www.instagram.com/luckydays_2026/reel/DYy1gn5PQ4p/","사용자가 입력한 썸네일 문구 또는 주제를 기준으로 인스타 릴스용 사주/운세 대본을 만든다. 주제는 '로또/재물운' 결로 확장하고, 형식은 '상황형: 공감 후킹 → 운세 해석 → 행동 제안 → 댓글/저장 CTA'을 따른다. 첫 1~2문장은 화면 자막으로 바로 쓸 수 있게 짧게 쓰고, 본문은 250~450자 안에서 예언형 문장, 구체적 상황 묘사, 쉬운 개운 행동, '명시 CTA 없음' CTA를 포함한다. 과도한 공포 조장은 피하고, 마지막에는 댓글에 남길 키워드나 행동을 한 문장으로 정리한다.","릴스 대본 주제 '로또/재물운'에 맞춰 인스타 캡션을 작성한다. 첫 줄은 저장하고 싶게 만드는 요약 후킹, 다음 2~4줄은 운세 핵심과 행동 포인트, 마지막은 '명시 CTA 없음' 방식의 CTA로 쓴다. 해시태그는 사주풀이, 운세, 재물운/연애운 등 주제 맞춤형으로 5~8개만 붙인다.",10년내 100억대 부자 되는 사주 #2026운세 #꿈해몽 #로또 #복권 #사주,"우리 채널은 이 계정의 상위 포맷을 그대로 복제하지 말고, 띠/날짜/상황 후킹만 같은 구조로 가져와 1일 1개 시리즈로 변형한다. 썸네일은 2~3줄, 대본은 250~450자, CTA는 댓글 키워드 1개로 고정하면 양산성이 높다.","/reels/ 그리드 수집 66개, 상세 페이지 time/meta 캡션 확인 66개"
@luckypower_good88,운기칠삼,https://www.instagram.com/luckypower_good88/,277,78000,107049,45000,2062000,2025-06-13 ~ 2026-06-03,재물운 / 띠별 재물운 / 로또/재물운,상황/테마형 운세 + 재물운 + 댓글 키워드 유도 + 링크/상담 유도 + 팔로우 유도 / 띠별 운세 + 재물운 + 댓글 키워드 유도 + 링크/상담 유도 + 팔로우 유도 / 상황/테마형 운세 + 재물운 + 링크/상담 유도 + 팔로우 유도,댓글 키워드 유도 + 링크/상담 유도 + 팔로우 유도 / 링크/상담 유도 + 팔로우 유도 / 명시 CTA 없음,"운기칠삼은 277개 릴스 기준으로 '재물운'을 중심으로 운영한다. 상위 조회수 콘텐츠는 짧은 썸네일 후킹, 대상 명시, 운세 예언, 댓글 행동 유도가 반복된다. 주요 CTA는 댓글 키워드 유도 + 링크/상담 유도 + 팔로우 유도이며, 평균 조회수는 107,049뷰다.","1. 2,062,000뷰 | 재물운 | https://www.instagram.com/luckypower_good88/reel/DR65iUridPo/
2. 1,607,000뷰 | 종합운 | https://www.instagram.com/luckypower_good88/reel/DLWtpqPJb3L/
3. 1,374,000뷰 | 재물운 | https://www.instagram.com/luckypower_good88/reel/DR_8KS7CQHP/
4. 837,000뷰 | 띠별 재물운 | https://www.instagram.com/luckypower_good88/reel/DUF3NWOiexA/
5. 805,000뷰 | 재물운 | https://www.instagram.com/luckypower_good88/reel/DMAejjuJ3rU/","사용자가 입력한 썸네일 문구 또는 주제를 기준으로 인스타 릴스용 사주/운세 대본을 만든다. 주제는 '재물운' 결로 확장하고, 형식은 '띠운세형: 띠/날짜 후킹 → 운세 예언 → 상황 묘사 → 개운 행동/주의점 → 댓글 키워드 CTA'을 따른다. 첫 1~2문장은 화면 자막으로 바로 쓸 수 있게 짧게 쓰고, 본문은 250~450자 안에서 예언형 문장, 구체적 상황 묘사, 쉬운 개운 행동, '댓글 키워드 유도 + 링크/상담 유도 + 팔로우 유도' CTA를 포함한다. 과도한 공포 조장은 피하고, 마지막에는 댓글에 남길 키워드나 행동을 한 문장으로 정리한다.","릴스 대본 주제 '재물운'에 맞춰 인스타 캡션을 작성한다. 첫 줄은 저장하고 싶게 만드는 요약 후킹, 다음 2~4줄은 운세 핵심과 행동 포인트, 마지막은 '댓글 키워드 유도 + 링크/상담 유도 + 팔로우 유도' 방식의 CTA로 쓴다. 해시태그는 사주풀이, 운세, 재물운/연애운 등 주제 맞춤형으로 5~8개만 붙인다.","그냥잘 되는 정도가❌️아닙니다! 💬댓글에 본인띠를
적어주시면 팔로우 해주신 순서대로 2년간의 운세
분석후 참고할 수 있도록 안내해드리겠습니다🙏","우리 채널은 이 계정의 상위 포맷을 그대로 복제하지 말고, 띠/날짜/상황 후킹만 같은 구조로 가져와 1일 1개 시리즈로 변형한다. 썸네일은 2~3줄, 대본은 250~450자, CTA는 댓글 키워드 1개로 고정하면 양산성이 높다.","/reels/ 그리드 수집 277개, 상세 페이지 time/meta 캡션 확인 277개"
@manbok.dang,만복당,https://www.instagram.com/manbok.dang/,20,8359,63757,30500,300000,2026-04-22 ~ 2026-05-06,재물운 / 띠별 재물운 / 종합운,상황/테마형 운세 + 재물운 + 명시 CTA 없음 / 띠별 운세 + 재물운 + 댓글 키워드 유도 / 띠별 운세 + 재물운 + 댓글 키워드 유도 + 팔로우 유도,명시 CTA 없음 / 댓글 키워드 유도 + 팔로우 유도 / 댓글 키워드 유도,"만복당은 20개 릴스 기준으로 '재물운'을 중심으로 운영한다. 상위 조회수 콘텐츠는 짧은 썸네일 후킹, 대상 명시, 운세 예언, 댓글 행동 유도가 반복된다. 주요 CTA는 명시 CTA 없음이며, 평균 조회수는 63,757뷰다.","1. 300,000뷰 | 띠별 재물운 | https://www.instagram.com/manbok.dang/reel/DX6OMNZzkjt/
2. 238,000뷰 | 종합운 | https://www.instagram.com/manbok.dang/reel/DXmMHQ3zdyp/
3. 229,000뷰 | 재물운 | https://www.instagram.com/manbok.dang/reel/DXdh43fzfHc/
4. 109,000뷰 | 띠별 로또/재물운 | https://www.instagram.com/manbok.dang/reel/DXn1geyzQYC/
5. 92,000뷰 | 재물운 | https://www.instagram.com/manbok.dang/reel/DXvUs55z9JF/","사용자가 입력한 썸네일 문구 또는 주제를 기준으로 인스타 릴스용 사주/운세 대본을 만든다. 주제는 '재물운' 결로 확장하고, 형식은 '띠운세형: 띠/날짜 후킹 → 운세 예언 → 상황 묘사 → 개운 행동/주의점 → 댓글 키워드 CTA'을 따른다. 첫 1~2문장은 화면 자막으로 바로 쓸 수 있게 짧게 쓰고, 본문은 250~450자 안에서 예언형 문장, 구체적 상황 묘사, 쉬운 개운 행동, '명시 CTA 없음' CTA를 포함한다. 과도한 공포 조장은 피하고, 마지막에는 댓글에 남길 키워드나 행동을 한 문장으로 정리한다.","릴스 대본 주제 '재물운'에 맞춰 인스타 캡션을 작성한다. 첫 줄은 저장하고 싶게 만드는 요약 후킹, 다음 2~4줄은 운세 핵심과 행동 포인트, 마지막은 '명시 CTA 없음' 방식의 CTA로 쓴다. 해시태그는 사주풀이, 운세, 재물운/연애운 등 주제 맞춤형으로 5~8개만 붙인다.","양띠! 말띠! 귀 열고 잘 듣거라.
지금 너희 몸이 나른하고 이유 없이 졸린 것, 그냥 피곤한 게 아니니라.
하늘의 판이 뒤집히는 교운기,","우리 채널은 이 계정의 상위 포맷을 그대로 복제하지 말고, 띠/날짜/상황 후킹만 같은 구조로 가져와 1일 1개 시리즈로 변형한다. 썸네일은 2~3줄, 대본은 250~450자, CTA는 댓글 키워드 1개로 고정하면 양산성이 높다.","/reels/ 그리드 수집 20개, 상세 페이지 time/meta 캡션 확인 20개"
@myeongun.saju,명운사주관ㅣ사주 • 금전운 • 건강운 • 연애운,https://www.instagram.com/myeongun.saju/,134,23000,36544,19500,275000,2026-03-03 ~ 2026-06-03,띠별 재물운 / 재물운 / 띠별 로또/재물운,띠별 운세 + 재물운 + 댓글 키워드 유도 + 링크/상담 유도 / 상황/테마형 운세 + 재물운 + 댓글 키워드 유도 / 띠별 운세 + 재물운 + 댓글 키워드 유도,댓글 키워드 유도 / 댓글 키워드 유도 + 링크/상담 유도 / 댓글 키워드 유도 + 화면 터치/좋아요 유도,"명운사주관ㅣ사주 • 금전운 • 건강운 • 연애운은 134개 릴스 기준으로 '띠별 재물운'을 중심으로 운영한다. 상위 조회수 콘텐츠는 짧은 썸네일 후킹, 대상 명시, 운세 예언, 댓글 행동 유도가 반복된다. 주요 CTA는 댓글 키워드 유도이며, 평균 조회수는 36,544뷰다.","1. 275,000뷰 | 띠별 재물운 | https://www.instagram.com/myeongun.saju/reel/DVaAOLdiYHf/
2. 176,000뷰 | 종합운 | https://www.instagram.com/myeongun.saju/reel/DWsQA9SBM_3/
3. 163,000뷰 | 띠별 연애운 | https://www.instagram.com/myeongun.saju/reel/DV-KL_cAVEo/
4. 111,000뷰 | 띠별 재물운 | https://www.instagram.com/myeongun.saju/reel/DVh0DFXAaxk/
5. 100,000뷰 | 띠별 개운법 | https://www.instagram.com/myeongun.saju/reel/DWIZUm4B-7H/","사용자가 입력한 썸네일 문구 또는 주제를 기준으로 인스타 릴스용 사주/운세 대본을 만든다. 주제는 '띠별 재물운' 결로 확장하고, 형식은 '띠운세형: 띠/날짜 후킹 → 운세 예언 → 상황 묘사 → 개운 행동/주의점 → 댓글 키워드 CTA'을 따른다. 첫 1~2문장은 화면 자막으로 바로 쓸 수 있게 짧게 쓰고, 본문은 250~450자 안에서 예언형 문장, 구체적 상황 묘사, 쉬운 개운 행동, '댓글 키워드 유도' CTA를 포함한다. 과도한 공포 조장은 피하고, 마지막에는 댓글에 남길 키워드나 행동을 한 문장으로 정리한다.","릴스 대본 주제 '띠별 재물운'에 맞춰 인스타 캡션을 작성한다. 첫 줄은 저장하고 싶게 만드는 요약 후킹, 다음 2~4줄은 운세 핵심과 행동 포인트, 마지막은 '댓글 키워드 유도' 방식의 CTA로 쓴다. 해시태그는 사주풀이, 운세, 재물운/연애운 등 주제 맞춤형으로 5~8개만 붙인다.","올해는 문이 바뀌는 해입니다.
닫혀 있던 운의 문이 절기와 함께 이동합니다.
준비한 사람은 올라타고,","우리 채널은 이 계정의 상위 포맷을 그대로 복제하지 말고, 띠/날짜/상황 후킹만 같은 구조로 가져와 1일 1개 시리즈로 변형한다. 썸네일은 2~3줄, 대본은 250~450자, CTA는 댓글 키워드 1개로 고정하면 양산성이 높다.","/reels/ 그리드 수집 134개, 상세 페이지 time/meta 캡션 확인 134개"
@official_dambaekdang,담백한당,https://www.instagram.com/official_dambaekdang/,18,2516,40817,38000,131000,2026-05-11 ~ 2026-05-30,개띠 로또/재물운 / 돼지띠 로또/재물운 / 토끼띠 재물운,띠별 운세 + 종합운 + 명시 CTA 없음 / 띠별 운세 + 재물운 + 명시 CTA 없음 / 띠별 운세 + 로또/재물운 + 명시 CTA 없음,명시 CTA 없음,"담백한당은 18개 릴스 기준으로 '개띠 로또/재물운'을 중심으로 운영한다. 상위 조회수 콘텐츠는 짧은 썸네일 후킹, 대상 명시, 운세 예언, 댓글 행동 유도가 반복된다. 주요 CTA는 명시 CTA 없음이며, 평균 조회수는 40,817뷰다.","1. 131,000뷰 | 양띠 종합운 | https://www.instagram.com/official_dambaekdang/reel/DYM9SsBvPU5/
2. 117,000뷰 | 5월 재물운 | https://www.instagram.com/official_dambaekdang/reel/DYO6TD0PpPR/
3. 67,000뷰 | 5월20일 뱀띠 종합운 | https://www.instagram.com/official_dambaekdang/reel/DYWQPJEPD_0/
4. 67,000뷰 | 말띠 종합운 | https://www.instagram.com/official_dambaekdang/reel/DYUZX1dPLEU/
5. 53,000뷰 | 6월1일 돼지띠 종합운 | https://www.instagram.com/official_dambaekdang/reel/DYramosvdr8/","사용자가 입력한 썸네일 문구 또는 주제를 기준으로 인스타 릴스용 사주/운세 대본을 만든다. 주제는 '개띠 로또/재물운' 결로 확장하고, 형식은 '띠운세형: 띠/날짜 후킹 → 운세 예언 → 상황 묘사 → 개운 행동/주의점 → 댓글 키워드 CTA'을 따른다. 첫 1~2문장은 화면 자막으로 바로 쓸 수 있게 짧게 쓰고, 본문은 250~450자 안에서 예언형 문장, 구체적 상황 묘사, 쉬운 개운 행동, '명시 CTA 없음' CTA를 포함한다. 과도한 공포 조장은 피하고, 마지막에는 댓글에 남길 키워드나 행동을 한 문장으로 정리한다.","릴스 대본 주제 '개띠 로또/재물운'에 맞춰 인스타 캡션을 작성한다. 첫 줄은 저장하고 싶게 만드는 요약 후킹, 다음 2~4줄은 운세 핵심과 행동 포인트, 마지막은 '명시 CTA 없음' 방식의 CTA로 쓴다. 해시태그는 사주풀이, 운세, 재물운/연애운 등 주제 맞춤형으로 5~8개만 붙인다.",양띠는 보아라,"우리 채널은 이 계정의 상위 포맷을 그대로 복제하지 말고, 띠/날짜/상황 후킹만 같은 구조로 가져와 1일 1개 시리즈로 변형한다. 썸네일은 2~3줄, 대본은 250~450자, CTA는 댓글 키워드 1개로 고정하면 양산성이 높다.","/reels/ 그리드 수집 18개, 상세 페이지 time/meta 캡션 확인 18개"
@saju_day00,사주데이,https://www.instagram.com/saju_day00/,18,409,15688,3146,51000,2026-05-21 ~ 2026-06-03,사주 조건별 종합운 / 쥐띠 궁합 / 6월 돼지띠 종합운,띠별 운세 + 종합운 + 명시 CTA 없음 / 사주 조건형 + 종합운 + 링크/상담 유도 / 띠별 운세 + 신년운세 + 명시 CTA 없음,명시 CTA 없음 / 링크/상담 유도,"사주데이은 18개 릴스 기준으로 '사주 조건별 종합운'을 중심으로 운영한다. 상위 조회수 콘텐츠는 짧은 썸네일 후킹, 대상 명시, 운세 예언, 댓글 행동 유도가 반복된다. 주요 CTA는 명시 CTA 없음이며, 평균 조회수는 15,688뷰다.","1. 51,000뷰 | 6월 양띠 신년운세 | https://www.instagram.com/saju_day00/reel/DY4fl8MS-tj/
2. 49,000뷰 | 6월 뱀띠 개운법 | https://www.instagram.com/saju_day00/reel/DY04hlRs3b4/
3. 40,000뷰 | 이번달 종합운 | https://www.instagram.com/saju_day00/reel/DY3XPD-OPs0/
4. 33,000뷰 | 사주 조건별 종합운 | https://www.instagram.com/saju_day00/reel/DY5_z1jhtz7/
5. 32,000뷰 | 6월 토끼띠 종합운 | https://www.instagram.com/saju_day00/reel/DYwWvd4yKBt/","사용자가 입력한 썸네일 문구 또는 주제를 기준으로 인스타 릴스용 사주/운세 대본을 만든다. 주제는 '사주 조건별 종합운' 결로 확장하고, 형식은 '띠운세형: 띠/날짜 후킹 → 운세 예언 → 상황 묘사 → 개운 행동/주의점 → 댓글 키워드 CTA'을 따른다. 첫 1~2문장은 화면 자막으로 바로 쓸 수 있게 짧게 쓰고, 본문은 250~450자 안에서 예언형 문장, 구체적 상황 묘사, 쉬운 개운 행동, '명시 CTA 없음' CTA를 포함한다. 과도한 공포 조장은 피하고, 마지막에는 댓글에 남길 키워드나 행동을 한 문장으로 정리한다.","릴스 대본 주제 '사주 조건별 종합운'에 맞춰 인스타 캡션을 작성한다. 첫 줄은 저장하고 싶게 만드는 요약 후킹, 다음 2~4줄은 운세 핵심과 행동 포인트, 마지막은 '명시 CTA 없음' 방식의 CTA로 쓴다. 해시태그는 사주풀이, 운세, 재물운/연애운 등 주제 맞춤형으로 5~8개만 붙인다.","2026년 6월 양띠는
운이 없는 달이 아니라,
들어온 운을 제대로 잡아야 하는 달에 가깝습니다.","우리 채널은 이 계정의 상위 포맷을 그대로 복제하지 말고, 띠/날짜/상황 후킹만 같은 구조로 가져와 1일 1개 시리즈로 변형한다. 썸네일은 2~3줄, 대본은 250~450자, CTA는 댓글 키워드 1개로 고정하면 양산성이 높다.","/reels/ 그리드 수집 18개, 상세 페이지 time/meta 캡션 확인 18개"
@sajucheonmyeong,천명사주 l 사주 • 궁합 • 재물 • 운세,https://www.instagram.com/sajucheonmyeong/,34,8845,33308,14500,301000,2026-04-26 ~ 2026-06-03,띠별 재물운 / 5월19일 용띠 재물운 / 5월17일 돼지띠 재물운,띠별 운세 + 재물운 + 댓글 키워드 유도 + 링크/상담 유도 / 띠별 운세 + 재물운 + 댓글 키워드 유도 + 저장/공유 유도 / 띠별 운세 + 재물운 + 화면 터치/좋아요 유도,댓글 키워드 유도 + 링크/상담 유도 / 댓글 키워드 유도 + 저장/공유 유도 / 댓글 키워드 유도,"천명사주 l 사주 • 궁합 • 재물 • 운세은 34개 릴스 기준으로 '띠별 재물운'을 중심으로 운영한다. 상위 조회수 콘텐츠는 짧은 썸네일 후킹, 대상 명시, 운세 예언, 댓글 행동 유도가 반복된다. 주요 CTA는 댓글 키워드 유도 + 링크/상담 유도이며, 평균 조회수는 33,308뷰다.","1. 301,000뷰 | 띠별 재물운 | https://www.instagram.com/sajucheonmyeong/reel/DXs44f2E5DB/
2. 95,000뷰 | 개띠 재물운 | https://www.instagram.com/sajucheonmyeong/reel/DXlN5wSE5m5/
3. 74,000뷰 | 5월10일 돼지띠 재물운 | https://www.instagram.com/sajucheonmyeong/reel/DX72_VTz7Hs/
4. 61,000뷰 | 5월13일 재물운 | https://www.instagram.com/sajucheonmyeong/reel/DYGBnCrTu1f/
5. 61,000뷰 | 5월12일 개띠 재물운 | https://www.instagram.com/sajucheonmyeong/reel/DYA3jLoT5uy/","사용자가 입력한 썸네일 문구 또는 주제를 기준으로 인스타 릴스용 사주/운세 대본을 만든다. 주제는 '띠별 재물운' 결로 확장하고, 형식은 '띠운세형: 띠/날짜 후킹 → 운세 예언 → 상황 묘사 → 개운 행동/주의점 → 댓글 키워드 CTA'을 따른다. 첫 1~2문장은 화면 자막으로 바로 쓸 수 있게 짧게 쓰고, 본문은 250~450자 안에서 예언형 문장, 구체적 상황 묘사, 쉬운 개운 행동, '댓글 키워드 유도 + 링크/상담 유도' CTA를 포함한다. 과도한 공포 조장은 피하고, 마지막에는 댓글에 남길 키워드나 행동을 한 문장으로 정리한다.","릴스 대본 주제 '띠별 재물운'에 맞춰 인스타 캡션을 작성한다. 첫 줄은 저장하고 싶게 만드는 요약 후킹, 다음 2~4줄은 운세 핵심과 행동 포인트, 마지막은 '댓글 키워드 유도 + 링크/상담 유도' 방식의 CTA로 쓴다. 해시태그는 사주풀이, 운세, 재물운/연애운 등 주제 맞춤형으로 5~8개만 붙인다.","2026년 병오(丙午)년, 불의 기운이 소띠(丑)와 개띠(戌)의 흙을 생(生)하여 거대한 금(金)을 만들어냅니다! 🔥 멈춰 있던 재물 엔진이 다시 돌아가는 재물 역전의 시작점입니다.
특히 70, 82, 94년생 소띠·개띠 가족분들! 5월 6일 입하(立夏)를 기점으로 막혔던 돈줄이 해방되고 10억 금괴의 운이 터집니다. 단순히 운이 좋은 날이 아니라, 인생의 흐름이 통째로 바뀌는 날입니다.
지금 화면을 두 번 터치해 기운을 고정하시고, 댓글에 ‘화생축수’를 남겨주세요. ✨ 프로필에서 청담동 부자들의 운세를 지금 바로 확인하세요!","우리 채널은 이 계정의 상위 포맷을 그대로 복제하지 말고, 띠/날짜/상황 후킹만 같은 구조로 가져와 1일 1개 시리즈로 변형한다. 썸네일은 2~3줄, 대본은 250~450자, CTA는 댓글 키워드 1개로 고정하면 양산성이 높다.","/reels/ 그리드 수집 34개, 상세 페이지 time/meta 캡션 확인 34개"
@sajugotgan_official,사주곳간ㅣ당신의 운명을 소중히 담아두는 곳,https://www.instagram.com/sajugotgan_official/,7,1001,13171,6175,39000,2026-04-02 ~ 2026-05-01,재물운 / 사주 조건별 궁합 / 사주 조건별 재물운,상황/테마형 운세 + 재물운 + 링크/상담 유도 / 사주 조건형 + 궁합 + 링크/상담 유도 / 사주 조건형 + 재물운 + 링크/상담 유도,링크/상담 유도,"사주곳간ㅣ당신의 운명을 소중히 담아두는 곳은 7개 릴스 기준으로 '재물운'을 중심으로 운영한다. 상위 조회수 콘텐츠는 짧은 썸네일 후킹, 대상 명시, 운세 예언, 댓글 행동 유도가 반복된다. 주요 CTA는 링크/상담 유도이며, 평균 조회수는 13,171뷰다.","1. 39,000뷰 | 재물운 | https://www.instagram.com/sajugotgan_official/reel/DWvRFQtEnRe/
2. 25,000뷰 | 사주 조건별 재물운 | https://www.instagram.com/sajugotgan_official/reel/DXMW6OxkuzF/
3. 18,000뷰 | 재물운 | https://www.instagram.com/sajugotgan_official/reel/DXUF0x9ErVa/
4. 6,175뷰 | 사주 조건별 궁합 | https://www.instagram.com/sajugotgan_official/reel/DXzApFPyEHZ/
5. 3,444뷰 | 재물운 | https://www.instagram.com/sajugotgan_official/reel/DWyinj6EfsQ/","사용자가 입력한 썸네일 문구 또는 주제를 기준으로 인스타 릴스용 사주/운세 대본을 만든다. 주제는 '재물운' 결로 확장하고, 형식은 '조건형: 사주 조건 후킹 → 해당 조건 설명 → 성향/운 흐름 → 확인/상담 CTA'을 따른다. 첫 1~2문장은 화면 자막으로 바로 쓸 수 있게 짧게 쓰고, 본문은 250~450자 안에서 예언형 문장, 구체적 상황 묘사, 쉬운 개운 행동, '링크/상담 유도' CTA를 포함한다. 과도한 공포 조장은 피하고, 마지막에는 댓글에 남길 키워드나 행동을 한 문장으로 정리한다.","릴스 대본 주제 '재물운'에 맞춰 인스타 캡션을 작성한다. 첫 줄은 저장하고 싶게 만드는 요약 후킹, 다음 2~4줄은 운세 핵심과 행동 포인트, 마지막은 '링크/상담 유도' 방식의 CTA로 쓴다. 해시태그는 사주풀이, 운세, 재물운/연애운 등 주제 맞춤형으로 5~8개만 붙인다.","가짜사주 잡으러 왔습니다🔥
유튜브 사주? 다 똑같은 말.
앱 사주? 복붙 결과.","우리 채널은 이 계정의 상위 포맷을 그대로 복제하지 말고, 띠/날짜/상황 후킹만 같은 구조로 가져와 1일 1개 시리즈로 변형한다. 썸네일은 2~3줄, 대본은 250~450자, CTA는 댓글 키워드 1개로 고정하면 양산성이 높다.","/reels/ 그리드 수집 7개, 상세 페이지 time/meta 캡션 확인 7개"
@t1ger.saju,호랑사주,https://www.instagram.com/t1ger.saju/,20,3689,16273,13000,49000,2026-05-03 ~ 2026-05-30,띠별 연애운 / 띠별 재물운 / 띠별 귀인운,띠별 운세 + 연애운 + 댓글 키워드 유도 + 링크/상담 유도 / 띠별 운세 + 재물운 + 댓글 키워드 유도 + 링크/상담 유도 / 띠별 운세 + 로또/재물운 + 댓글 키워드 유도 + 링크/상담 유도,댓글 키워드 유도 + 링크/상담 유도 / 댓글 키워드 유도 / 댓글 키워드 유도 + 화면 터치/좋아요 유도 + 링크/상담 유도,"호랑사주은 20개 릴스 기준으로 '띠별 연애운'을 중심으로 운영한다. 상위 조회수 콘텐츠는 짧은 썸네일 후킹, 대상 명시, 운세 예언, 댓글 행동 유도가 반복된다. 주요 CTA는 댓글 키워드 유도 + 링크/상담 유도이며, 평균 조회수는 16,273뷰다.","1. 49,000뷰 | 띠별 재물운 | https://www.instagram.com/t1ger.saju/reel/DX73k-2ySGG/
2. 46,000뷰 | 띠별 연애운 | https://www.instagram.com/t1ger.saju/reel/DYGmuoyJKGG/
3. 38,000뷰 | 5월 용띠 재물운 | https://www.instagram.com/t1ger.saju/reel/DX3ppX0J8ey/
4. 26,000뷰 | 띠별 재물운 | https://www.instagram.com/t1ger.saju/reel/DYRaY06poGt/
5. 22,000뷰 | 이번주 원숭이띠 연애운 | https://www.instagram.com/t1ger.saju/reel/DY4R2Y3J0pp/","사용자가 입력한 썸네일 문구 또는 주제를 기준으로 인스타 릴스용 사주/운세 대본을 만든다. 주제는 '띠별 연애운' 결로 확장하고, 형식은 '띠운세형: 띠/날짜 후킹 → 운세 예언 → 상황 묘사 → 개운 행동/주의점 → 댓글 키워드 CTA'을 따른다. 첫 1~2문장은 화면 자막으로 바로 쓸 수 있게 짧게 쓰고, 본문은 250~450자 안에서 예언형 문장, 구체적 상황 묘사, 쉬운 개운 행동, '댓글 키워드 유도 + 링크/상담 유도' CTA를 포함한다. 과도한 공포 조장은 피하고, 마지막에는 댓글에 남길 키워드나 행동을 한 문장으로 정리한다.","릴스 대본 주제 '띠별 연애운'에 맞춰 인스타 캡션을 작성한다. 첫 줄은 저장하고 싶게 만드는 요약 후킹, 다음 2~4줄은 운세 핵심과 행동 포인트, 마지막은 '댓글 키워드 유도 + 링크/상담 유도' 방식의 CTA로 쓴다. 해시태그는 사주풀이, 운세, 재물운/연애운 등 주제 맞춤형으로 5~8개만 붙인다.","용띠·소띠는
지금 재물 문 열리는 시기입니다
이미 돈 들어오는 흐름 시작됐고","우리 채널은 이 계정의 상위 포맷을 그대로 복제하지 말고, 띠/날짜/상황 후킹만 같은 구조로 가져와 1일 1개 시리즈로 변형한다. 썸네일은 2~3줄, 대본은 250~450자, CTA는 댓글 키워드 1개로 고정하면 양산성이 높다.","/reels/ 그리드 수집 20개, 상세 페이지 time/meta 캡션 확인 20개"
