점검일,계정명,계정명 / 채널명,계정 URL,수집 상태,최근 표본수,최근 평균조회수,최근 중앙값,최근 최고조회수,최근 최저조회수,최근 최고 릴스 URL,업로드일,좋아요,댓글,사주 적합성,최근 잘나온 주제,최근 콘텐츠 결,영상 방식,썸네일/첫화면 문구,캡션/대본 핵심,CTA 방식,시리즈화 우선순위,추천 시리즈명,우리 채널 적용 방식,GPT 프롬프트,프롬프트 예시 입력,확인 방식/비고,최근 조회수 목록
2026-06-03,@taebaek_saju,"@taebaek_saju
사주장인ㅣ사주ㆍ궁합ㆍ재물운ㆍ건강운ㆍ직업운ㆍ신년운세 전문",https://www.instagram.com/taebaek_saju/reels/,profile_ok,18,39247,30000,143000,4060,https://www.instagram.com/taebaek_saju/reel/DX8nDk3T63C/,"taebaek_saju - May 4, 2026",466,826,적합,띠/생일 운세,댓글 키워드 유도 + DM 자동응답 전환 + 리스트/순위형 + 카드뉴스 슬라이드형,"세로 9:16 카드뉴스. 첫 장 큰 후킹, 2~7장 세부 조건, 마지막 장 CTA.",사족 장인 사주 taebaek_saju _saju 현침살 현침살() 있는 있는사람 사람 ර 올여름 직관이 예민함으로 바핍니다 이 신살은 갑() 신(.) 丑（卯） 오(뚜) 신() 이런 뽀족한 글자가 사주에 모일 때 생겨요 본인 일주에 이 글자 있으면 해당돼요 1/8 14답글·168좋아요> 14 답글 168 좋아요 >,"466 likes, 826 comments - taebaek_saju - May 4, 2026: ""💬 댓글에 ”본인 띠“만 남겨주세요.
2026년 입하부터 천을귀인을 만나
인생의 주인공으로 만개하는 띠에 대해 풀이하여,
DM으로 은밀히 보내드리겠습니다. 🙏

—
👇어떤 신호냐면👇

1. 가슴이 꽉 막힌 듯 답답하고 열이 위로 치밀어 오른다
2. 잠은 쏟아지는데 새벽 3시에 자꾸 깨서 천장만 본다
3. SNS 속 누군가가 미친 듯이 부럽고 동시에 미워진다
4. 거울 앞에서 한참을 서서 내 얼굴을 낯설게 들여다본다
5. 이대로 살다 늙어버리면 어쩌지 하는 두려움이 덮쳐온다
6. 머리도 화장도 옷도 다 갈아엎고 싶은 충동이 든다
7. 누군가에게 인정받고 사랑받고 싶다는 갈증이 폭발한다

—

이것은 당신 안에 잠들어 있던 불씨가 드디어 깨어나는 신호입니다.

2026년 병오년의 거대한 불길이 입하를 기점으로 본격 점화됩니다.

지금의 답답함은 우울이 아니라 만개 직전의 진통.

오랫동안 봉오리로 웅크렸던 당신이 드디어 꽃잎을 펼치는 중입니다.

입하의 햇살이 당신을 가렸던 그늘을 태우고, 숨겨둔 광채를 끌어냅니다.

엑스트라로 살던 시간은 끝났습니다.

당신은 무대 한가운데서 박수받을 팔자입니다.

—

🛑 잠깐, 이 일생일대의 만개 신호를 그냥 단순한 우울로 넘기시겠습니까?

지금 겪는 이 가슴이 미어지는 갈증은,
영양제 먹고 버텨낼 신호가 아닙니다.

당신의 사주팔자 속에 이 답답함을 화려한 무대로 바꾸는 정답이 있습니다.

🧧 프로필 링크에서 사주 상담중이니, 편히 문의주세요.

—

📜 지금 마음이 뜨거워졌다면 ’좋아요‘👍
📜 나중에 다시 보고 싶다면 ’저장‘💾
📜 지금 바로 함께 나누고 싶은 사람 있다면 ’공유‘📩
📜 다음 흐름까지 알고 싶다면
→ @taebaek_saju 팔로우…",댓글 키워드 | DM 자동응답 | 프로필 링크/상담 | 저장 | 공유 | 팔로우,중,오늘/이번달 띠별 운세 시리즈,"오늘/이번달 띠별 운세 시리즈로 주 3~5회 반복. 같은 구조에서 날짜, 띠, 일간, 상황 키워드만 바꿔 발행.","너는 사주 카드뉴스 릴스 작가다. 사용자가 입력한 썸네일 문구를 기준으로 8장짜리 9:16 카드뉴스 대본을 만든다. 1장은 12자 안팎의 강한 후킹, 2~6장은 해당 조건/띠/일간별 풀이, 7장은 주의점, 8장은 댓글 키워드와 저장 CTA로 작성하라.",사족 장인 사주 taebaek_saju _saju 현침살 현침살() 있는 있는사람 사람 ර 올여름 직관이…,VidIQ 앱은 로그인 필요. 본 행은 인스타 공개 릴스 그리드 최근 12개 안팎과 대표 릴스 상세 메타 기준.,"1. 3만 | https://www.instagram.com/taebaek_saju/reel/DZEqSZ4TDix/
2. 4,060 | https://www.instagram.com/taebaek_saju/reel/DZB8t19TqkG/
3. 4,393 | https://www.instagram.com/taebaek_saju/reel/DY3jyFlTNrF/
4. 2.1만 | https://www.instagram.com/taebaek_saju/reel/DYygGx7T1j1/
5. 4만 | https://www.instagram.com/taebaek_saju/reel/DYv11xuTS81/
6. 4.1만 | https://www.instagram.com/taebaek_saju/reel/DYtIEtYzDRG/
7. 1.5만 | https://www.instagram.com/taebaek_saju/reel/DYgWQ9Dzn53/
8. 4.5만 | https://www.instagram.com/taebaek_saju/reel/DYd-w5ozuNi/
9. 1.5만 | https://www.instagram.com/taebaek_saju/reel/DYbRwC7zxoV/
10. 2.6만 | https://www.instagram.com/taebaek_saju/reel/DYWIebbzHqx/
11. 3.9만 | https://www.instagram.com/taebaek_saju/reel/DYTtUnwTkaj/
12. 11.2만 | https://www.instagram.com/taebaek_saju/reel/DYQ1Gr3Tmif/"
2026-06-03,@yuhwa.flow,"@yuhwa.flow
유화사주 | 사주 • 연애 • 결혼 • 직업 • 재물 • 건강",https://www.instagram.com/yuhwa.flow/reels/,profile_ok,12,310857,92000,2675000,6604,https://www.instagram.com/yuhwa.flow/reel/DWf8FL1k4cv/,"yuhwa.flow - March 29, 2026",7429,1556,적합,풍수/개운법,댓글 키워드 유도 + DM 자동응답 전환 + 리스트/순위형,"첫 화면에 큰 운세 문구를 두고, 본문은 짧은 리스트 자막과 캡션 긴 풀이로 전환.",skini_talk님의 프로필 사진,"7,429 likes, 1,556 comments - yuhwa.flow - March 29, 2026: ""💬 댓글에 ""본인 띠""만 남겨주세요.
2026년 끊어내야만 하는 것들에 대해
풀이하여 은밀하게 보내드리겠습니다. 🙏

—

이런 신호가 있었다면
👇이미 착한 척이 복을 깎고 있는 겁니다👇

1. 올해 들어 남을 도와줬는데 돌아온 건 손해뿐이다
2. 양보했더니 오히려 내 자리가 사라졌다
3. 참고 배려했는데 상대는 고마운 줄도 모른다
4. 돈 빌려줬는데 연락이 끊겼다
5. 착하게 굴수록 이상하게 일이 꼬인다
6. 거절을 못해서 내 시간과 돈이 새고 있다
7. 남 눈치 보다가 올해 기회를 이미 하나 놓쳤다

—

👇해당 띠 확인하세요👇

🐑🐶 양띠 개띠, 겨울 봄생
(91, 03, 79, 94, 82년생)
인성운이 들어오는 해.
일해서 버는 게 아니라
앉아서 받는 시기.
당당하게 요구하고
뻔뻔하게 받으십시오.
괜한 동정심이 독입니다.

🐵🐔 원숭이띠 닭띠, 가을 겨울생
(92, 80, 93, 81년생)
관살이 들어오는 해.
겸손은 무능이고
건방짐이 무기입니다.
콧대를 높일수록
몸값이 올라갑니다.
욕먹을수록 유명해집니다.

🐭🐷 쥐띠 돼지띠, 가을 겨울생
(96, 84, 95, 83년생)
재성이 들어오는 해.
눈앞의 돈을 체면 차리다
놓치면 평생 후회합니다.
성과는 독차지하고
동업은 금물입니다.
돈 번 건 절대 입 밖에 내지 마십시오.

—

올해는 착한 사람이 복받는 해가 아닙니다.
자기 것을 지키고 챙기는 사람이
이기는 해입니다.
위 띠에 해당되면
올해만큼은 이기적으로 사십시오.
양보는 내년에 하면 됩니다.
올해 놓치면 돌아오지 않습니다.

—

🛑 잠깐, 이 풀이를 그냥 넘기시겠습니까?
위 내용은 띠별 큰 방향만을 짚은 것입니다.
같은 띠라도 사주 원국에 따라
독해져야 하는 영…",댓글 키워드 | DM 자동응답 | 프로필 링크/상담 | 저장 | 공유 | 팔로우,상,집/지갑/방향 개운 시리즈,"집/지갑/방향 개운 시리즈로 주 3~5회 반복. 같은 구조에서 날짜, 띠, 일간, 상황 키워드만 바꿔 발행.","너는 인스타 자동 DM 전환용 사주 릴스 작가다. 입력 문구를 기준으로 25~35초 릴스 대본을 작성하라. 구조는 첫 2초 후킹, 해당되는 신호 5개, 사주적 해석, 2026년 흐름 경고, 댓글 키워드 CTA, 프로필 상담 CTA 순서로 쓴다. 댓글 키워드는 사용자가 바로 따라 쓸 수 있게 2~5글자로 제안하라.",skini_talk님의 프로필 사진,VidIQ 앱은 로그인 필요. 본 행은 인스타 공개 릴스 그리드 최근 12개 안팎과 대표 릴스 상세 메타 기준.,"1. 1만 | https://www.instagram.com/yuhwa.flow/reel/DXV6Sdak0_c/
2. 9.2만 | https://www.instagram.com/yuhwa.flow/reel/DW3Geumk8oU/
3. 8,728 | https://www.instagram.com/yuhwa.flow/reel/DW0mecTk2ck/
4. 6,604 | https://www.instagram.com/yuhwa.flow/reel/DWx8tZkEz3G/
5. 8,660 | https://www.instagram.com/yuhwa.flow/reel/DWvdaH8k0J8/
6. 17.8만 | https://www.instagram.com/yuhwa.flow/reel/DWqEQBzEzZx/
7. 9.2만 | https://www.instagram.com/yuhwa.flow/reel/DWnUqCXk97v/
8. 32.8만 | https://www.instagram.com/yuhwa.flow/reel/DWlIy1eE1uP/
9. 267.5만 | https://www.instagram.com/yuhwa.flow/reel/DWf8FL1k4cv/
10. 9,289 | https://www.instagram.com/yuhwa.flow/reel/DT9y_JVE_5m/
11. 2.4만 | https://www.instagram.com/yuhwa.flow/reel/DSZay4VE4TM/
12. 29.8만 | https://www.instagram.com/yuhwa.flow/reel/DSW-Ckjk-TI/"
2026-06-03,@fate_mate_peek,"@fate_mate_peek
궁궁해",https://www.instagram.com/fate_mate_peek/reels/,profile_ok,18,104222,70000,497000,15000,https://www.instagram.com/fate_mate_peek/reel/DRE234_ERqI/,"fate_mate_peek - November 15, 2025",2360,330,비사주/참고만,비사주 바이럴/테스트형,댓글 키워드 유도 + 리스트/순위형 + 참여형 테스트,참여형 테스트 화면. 선택/점수/조회형 UI처럼 보여 클릭과 댓글 반응 유도.,an image of text.,"2,360 likes, 330 comments - fate_mate_peek - November 15, 2025: ""나의 눈건강은? 초간단 난시테스트!

#난시테스트 #눈건강",댓글 키워드 | 팔로우,낮음,참여형 테스트 포맷 참고,"참여형 테스트 포맷 참고로 주 3~5회 반복. 같은 구조에서 날짜, 띠, 일간, 상황 키워드만 바꿔 발행.","너는 사주 인스타 릴스 기획자다. 사용자가 입력한 테스트형 후킹을 사주/운세 주제로 바꿔라. 구성은 1) 첫 화면 질문 2) 선택지/조건 3) 결과 3가지 4) 댓글 키워드 CTA 5) 상담 전환 문구. 비사주 소재는 그대로 쓰지 말고 사주, 띠, 일간, 재물운, 연애운 중 하나로 치환하라.",an image of text.,VidIQ 앱은 로그인 필요. 본 행은 인스타 공개 릴스 그리드 최근 12개 안팎과 대표 릴스 상세 메타 기준.,"1. 6만 | https://www.instagram.com/fate_mate_peek/reel/DZCTBU1Rldj/
2. 10.7만 | https://www.instagram.com/fate_mate_peek/reel/DYzY0F3TBHG/
3. 3.9만 | https://www.instagram.com/fate_mate_peek/reel/DYmnMd4RD5n/
4. 17만 | https://www.instagram.com/fate_mate_peek/reel/DYe0rLZRbmp/
5. 12.6만 | https://www.instagram.com/fate_mate_peek/reel/DYaxzd2TPmG/
6. 5.6만 | https://www.instagram.com/fate_mate_peek/reel/DWkkoRJk62V/
7. 2.7만 | https://www.instagram.com/fate_mate_peek/reel/DWfhRQEEQbL/
8. 3.5만 | https://www.instagram.com/fate_mate_peek/reel/DSbUDJZE3Rj/
9. 10만 | https://www.instagram.com/fate_mate_peek/reel/DRZhHzVEfgP/
10. 14.2만 | https://www.instagram.com/fate_mate_peek/reel/DRKFF4mEQxM/
11. 49.7만 | https://www.instagram.com/fate_mate_peek/reel/DRE234_ERqI/
12. 7만 | https://www.instagram.com/fate_mate_peek/reel/DQghXBakaot/"
2026-06-03,@wise.saying77,"@wise.saying77
현인의 명언 | 풍수 운세 사주",https://www.instagram.com/wise.saying77/reels/,profile_ok,18,268685,15000,2144000,372,https://www.instagram.com/wise.saying77/reel/DQ5jRJuCgD3/,"wise.saying77 - November 10, 2025",7145,4002,적합,띠/생일 운세,댓글 키워드 유도 + 리스트/순위형,"큰 자막 중심 텍스트 릴스. 배경은 단색, 실사 배경, 또는 간단한 운세 이미지.",운과 복이 붙는 집안 특징 1. 항상 화기애애 2. 집안이 늘 환함 3. 환기를 자주함 4. 물건이 늘 제자리에 있음 5. 필요없는 물건은 과감하게 정리 부자들의 특징입니다 @현인의 명언,"7,145 likes, 4,002 comments - wise.saying77 - November 10, 2025: ""대운은 인생의 큰 흐름을 바꾸는 운의 주기를 말합니다.

보통 10년 단위로 바뀌는 인생의 큰 기운을 의미하지요.

대운이 바뀔 때는 인생의 환경, 기회, 인간관계, 재물의 흐름이 크게 변할 수 있습니다.

26년에 대운의 흐름이 찾아오는 세띠는, 남은 을사년을 잘 보내시기 바랍니다.

#대운 #띠별운세",댓글 키워드 | 팔로우,상,오늘/이번달 띠별 운세 시리즈,"오늘/이번달 띠별 운세 시리즈로 주 3~5회 반복. 같은 구조에서 날짜, 띠, 일간, 상황 키워드만 바꿔 발행.","너는 사주 숏폼 기획자다. 입력한 후킹 문구를 기준으로 20~30초 릴스 대본을 만든다. 첫 문장은 단정하고 강하게, 중간은 조건/띠/상황 리스트, 끝은 저장/댓글/팔로우 CTA로 마무리하라.",운과 복이 붙는 집안 특징 1. 항상 화기애애 2. 집안이 늘 환함 3. 환기를 자주함 4. 물건이 늘 제…,VidIQ 앱은 로그인 필요. 본 행은 인스타 공개 릴스 그리드 최근 12개 안팎과 대표 릴스 상세 메타 기준.,"1. 169.7만 | https://www.instagram.com/wise.saying77/reel/DRymEH9ipWw/
2. 214.4만 | https://www.instagram.com/wise.saying77/reel/DQ5jRJuCgD3/
3. 79.1만 | https://www.instagram.com/wise.saying77/reel/DACyjcRKrAE/
4. 372 | https://www.instagram.com/wise.saying77/reel/DZHKDJJqr6O/
5. 6,581 | https://www.instagram.com/wise.saying77/reel/DZFTINyP7Cl/
6. 1.9만 | https://www.instagram.com/wise.saying77/reel/DZFSX6fKjYL/
7. 3,867 | https://www.instagram.com/wise.saying77/reel/DZERt3HqjiO/
8. 2.6만 | https://www.instagram.com/wise.saying77/reel/DZEQjH-Ko7o/
9. 8,064 | https://www.instagram.com/wise.saying77/reel/DZEOMXTKxcl/
10. 1.1만 | https://www.instagram.com/wise.saying77/reel/DZCuzgSKnN7/
11. 1.2만 | https://www.instagram.com/wise.saying77/reel/DZCqf6wvgT1/
12. 2.1만 | https://www.instagram.com/wise.saying77/reel/DZB73RIRjVW/"
2026-06-03,@ys_mind_life,"@ys_mind_life
기막힌운세",https://www.instagram.com/ys_mind_life/reels/,no_recent_reels_found,0,0,0,0,0,,,,,비사주/참고만,비사주 바이럴/테스트형,텍스트 카드형,"큰 자막 중심 텍스트 릴스. 배경은 단색, 실사 배경, 또는 간단한 운세 이미지.",,,확인 필요,낮음,참여형 테스트 포맷 참고,"참여형 테스트 포맷 참고로 주 3~5회 반복. 같은 구조에서 날짜, 띠, 일간, 상황 키워드만 바꿔 발행.","너는 사주 인스타 릴스 기획자다. 사용자가 입력한 테스트형 후킹을 사주/운세 주제로 바꿔라. 구성은 1) 첫 화면 질문 2) 선택지/조건 3) 결과 3가지 4) 댓글 키워드 CTA 5) 상담 전환 문구. 비사주 소재는 그대로 쓰지 말고 사주, 띠, 일간, 재물운, 연애운 중 하나로 치환하라.",댓글에 본인 띠 남기면 2026년 운세 풀이,VidIQ 앱은 로그인 필요. 본 행은 인스타 공개 릴스 그리드 최근 12개 안팎과 대표 릴스 상세 메타 기준.,
2026-06-03,@sajunaru,"@sajunaru
사주 신점 타로 운세 • 사주나루",https://www.instagram.com/sajunaru/reels/,profile_ok,18,164441,20000,1052000,1793,https://www.instagram.com/sajunaru/reel/C6gIOIgqkKZ/,"sajunaru - May 3, 2024",8259,93,적합,사주 조건/명리 분석,댓글 키워드 유도,"큰 자막 중심 텍스트 릴스. 배경은 단색, 실사 배경, 또는 간단한 운세 이미지.",전화운세 1위 01thJune2026 01thJune 01th June 2026 NARU 연애를 짧게 연애를짧게하는 하는 오행으로 풀이하는 사주.OP5 사주 TOP5 2026년 6월 운세 나루 나루크로스워드 FAQ: FAQ:현시점 현시점 사주의정확도는 AI 사주의 정확도는 어느정도일까? 어느 태어난 달로 풀 하는,"8,259 likes, 93 comments - sajunaru - May 3, 2024: ""사주 볼 때
절대 잊으면 안되는 질문 Top3
이 계정 팔로우 및 릴스 저장해두시고 절대 놓치지 마세요!

@@ 사주 볼 때 꼭 확인행!!

+++ 많은 분들 요청으로 사주 볼 때 뽕뽑는 질문 top3 2탄도 준비했습니다!
저희 채널 오시면 바로 확인하실 수 있습니다 :)",댓글 키워드 | 저장 | 팔로우,상,내 사주 조건 체크 시리즈,"내 사주 조건 체크 시리즈로 주 3~5회 반복. 같은 구조에서 날짜, 띠, 일간, 상황 키워드만 바꿔 발행.","너는 사주 숏폼 기획자다. 입력한 후킹 문구를 기준으로 20~30초 릴스 대본을 만든다. 첫 문장은 단정하고 강하게, 중간은 조건/띠/상황 리스트, 끝은 저장/댓글/팔로우 CTA로 마무리하라.",전화운세 1위 01thJune2026 01thJune 01th June 2026 NARU 연애를 짧게 연애…,VidIQ 앱은 로그인 필요. 본 행은 인스타 공개 릴스 그리드 최근 12개 안팎과 대표 릴스 상세 메타 기준.,"1. 105.2만 | https://www.instagram.com/sajunaru/reel/C6gIOIgqkKZ/
2. 1,793 | https://www.instagram.com/sajunaru/reel/DXoLxygCkB0/
3. 4,463 | https://www.instagram.com/sajunaru/reel/DXWP4mKCi66/
4. 3,909 | https://www.instagram.com/sajunaru/reel/DXOdzfMifLI/
5. 7,186 | https://www.instagram.com/sajunaru/reel/DWyPlFjil58/
6. 7,325 | https://www.instagram.com/sajunaru/reel/DWgRwTcChut/
7. 4.9만 | https://www.instagram.com/sajunaru/reel/DWOQgHgClRg/
8. 1.4만 | https://www.instagram.com/sajunaru/reel/DV7w2EnCnLn/
9. 6.8만 | https://www.instagram.com/sajunaru/reel/DVqIuLmimL_/
10. 4,269 | https://www.instagram.com/sajunaru/reel/DVdPa5fCk5m/
11. 1만 | https://www.instagram.com/sajunaru/reel/DVGGDsFCqu8/
12. 5.3만 | https://www.instagram.com/sajunaru/reel/DU2YC5-ktAA/"
2026-06-03,@cheon_unse,"@cheon_unse
청운운세 - 청운당",https://www.instagram.com/cheon_unse/reels/,profile_ok,18,183855,7662,1545000,2710,https://www.instagram.com/cheon_unse/reel/DWXV8iSiMP9/,"cheon_unse - March 26, 2026",4585,933,적합,띠/생일 운세,댓글 키워드 유도,"첫 화면에 큰 운세 문구를 두고, 본문은 짧은 리스트 자막과 캡션 긴 풀이로 전환.",skini_talk님의 프로필 사진,"4,585 likes, 933 comments - cheon_unse - March 26, 2026: ""천복을 타고난 음력 생일은 따로 있습니다.

사주에서는 태어난 날짜에 따라
타고난 복의 크기 자체가 다르게 들어온다고 봅니다.

특정 날짜는
노력 이상의 결과가 따라붙고
막힐 듯하다가도 결국 풀리는 흐름을 가집니다.

이건 단순한 운이 아니라
애초에 복을 깔고 태어난 구조입니다.

그래서 인생을 보면
고비는 있어도 완전히 무너지지 않고
결국 다시 올라가는 특징이 있습니다.

이번 영상에 해당된다면
이미 강한 천복이 들어와 있는 사주입니다.

점사 확인해 보시고 댓글에 ""천복받아갑니다"" 쓰고 복받아가세요^^

#천복​ #사주​ #음력생일​ #재물운​ #운세",댓글 키워드 | 팔로우,상,오늘/이번달 띠별 운세 시리즈,"오늘/이번달 띠별 운세 시리즈로 주 3~5회 반복. 같은 구조에서 날짜, 띠, 일간, 상황 키워드만 바꿔 발행.","너는 사주 숏폼 기획자다. 입력한 후킹 문구를 기준으로 20~30초 릴스 대본을 만든다. 첫 문장은 단정하고 강하게, 중간은 조건/띠/상황 리스트, 끝은 저장/댓글/팔로우 CTA로 마무리하라.",skini_talk님의 프로필 사진,VidIQ 앱은 로그인 필요. 본 행은 인스타 공개 릴스 그리드 최근 12개 안팎과 대표 릴스 상세 메타 기준.,"1. 8,552 | https://www.instagram.com/cheon_unse/reel/DWr04njiLBf/
2. 4,105 | https://www.instagram.com/cheon_unse/reel/DWlNbvECEai/
3. 10.2만 | https://www.instagram.com/cheon_unse/reel/DWi8VQ2CHKN/
4. 1.2만 | https://www.instagram.com/cheon_unse/reel/DWgA1BaCKrv/
5. 3,491 | https://www.instagram.com/cheon_unse/reel/DWcOGnYCF_Z/
6. 36.6만 | https://www.instagram.com/cheon_unse/reel/DWbYA9VCA-f/
7. 154.5만 | https://www.instagram.com/cheon_unse/reel/DWXV8iSiMP9/
8. 120.2만 | https://www.instagram.com/cheon_unse/reel/DWWKZCriHyQ/
9. 4,963 | https://www.instagram.com/cheon_unse/reel/DWU1BWACE9G/
10. 4,495 | https://www.instagram.com/cheon_unse/reel/DWSPju3iPOT/
11. 3,701 | https://www.instagram.com/cheon_unse/reel/DWQbplAiEmO/
12. 5,186 | https://www.instagram.com/cheon_unse/reel/DWOIDPgiDGv/"
2026-06-03,@sabo_saju,"@sabo_saju
서동인 | 사보사주(사주보이)",https://www.instagram.com/sabo_saju/reels/,profile_ok,18,130094,21000,1357000,4577,https://www.instagram.com/sabo_saju/reel/DW8URLGEbPn/,"sabo_saju - April 10, 2026",1753,175,적합,연애/궁합/재회운,댓글 키워드 유도 + 리스트/순위형,"큰 자막 중심 텍스트 릴스. 배경은 단색, 실사 배경, 또는 간단한 운세 이미지.",skini_talk님의 프로필 사진,"1,753 likes, 175 comments - sabo_saju - April 10, 2026: ""#결혼 #궁합 #사주팔자 #상향혼 #행복",댓글 키워드 | 팔로우,상,연애 팔자 경고 시리즈,"연애 팔자 경고 시리즈로 주 3~5회 반복. 같은 구조에서 날짜, 띠, 일간, 상황 키워드만 바꿔 발행.","너는 사주 숏폼 기획자다. 입력한 후킹 문구를 기준으로 20~30초 릴스 대본을 만든다. 첫 문장은 단정하고 강하게, 중간은 조건/띠/상황 리스트, 끝은 저장/댓글/팔로우 CTA로 마무리하라.",skini_talk님의 프로필 사진,VidIQ 앱은 로그인 필요. 본 행은 인스타 공개 릴스 그리드 최근 12개 안팎과 대표 릴스 상세 메타 기준.,"1. 4.1만 | https://www.instagram.com/sabo_saju/reel/DYjboGUxxOW/
2. 30만 | https://www.instagram.com/sabo_saju/reel/DYWvBTMxP9K/
3. 2만 | https://www.instagram.com/sabo_saju/reel/DYT4pNqxaSC/
4. 8,871 | https://www.instagram.com/sabo_saju/reel/DYEdFkaxqnV/
5. 2.1만 | https://www.instagram.com/sabo_saju/reel/DX8PTCaPmPu/
6. 8,046 | https://www.instagram.com/sabo_saju/reel/DX6SiykxjF_/
7. 1.2만 | https://www.instagram.com/sabo_saju/reel/DXyRu8ARK78/
8. 6,881 | https://www.instagram.com/sabo_saju/reel/DXl3W49EQvl/
9. 2.1만 | https://www.instagram.com/sabo_saju/reel/DXdbqNuEVWg/
10. 4,577 | https://www.instagram.com/sabo_saju/reel/DXTegZ2EZuf/
11. 2.6만 | https://www.instagram.com/sabo_saju/reel/DXQthGPke-X/
12. 3.2만 | https://www.instagram.com/sabo_saju/reel/DXL1tE5kevM/"
2026-06-03,@saju.myungdang,@saju.myungdang,https://www.instagram.com/saju.myungdang/reels/,profile_ok,12,70350,37000,320000,2019,https://www.instagram.com/saju.myungdang/reel/DSHgucPkcZ4/,"saju.myungdang - December 11, 2025",158,280,적합,풍수/개운법,댓글 키워드 유도 + DM 자동응답 전환 + 리스트/순위형,"첫 화면에 큰 운세 문구를 두고, 본문은 짧은 리스트 자막과 캡션 긴 풀이로 전환.",skini_talk님의 프로필 사진,"158 likes, 280 comments - saju.myungdang - December 11, 2025: ""💬 댓글에 ‘본인 띠’만 남겨주세요.

밤에 잠자리 속궁합이 미치도록 좋은 궁합의
주인공들에 대해 풀이하여 DM으로 안내드릴게요. 🙏

—

본문에는 정답 말고,
대신 이런 힌트만 남겨둘게요.

🐎 힌트 1 몸의 리듬과 속도가 완벽히 일치하는 궁합. 말보다 호흡으로 통하고, 밤을 보내고 나면 오히려 기운이 펄펄 살아나서 일까지 잘 풀립니다. 서로가 서로에게 최고의 '에너지 충전기'가 되는 타입이에요.

🐰 힌트 2 닿는 순간 긴장이 탁 풀리면서 무장해제 되는 사이. 서로가 세상의 도피처 같아서, 한 번 깊어지면 중독처럼 끊을 수 없는 '마약 같은' 안정감을 줍니다. 욕망과 위로가 동시에 채워지는 힐링 궁합입니다.

🐲 힌트 3 만나면 공기부터 달아오르는 '호기심 천국'. 장난기와 열정이 동시에 터져서 지루할 틈이 없어요. 새로운 시도가 자연스럽고, 끝없이 탐색하며 권태기 없이 불타오르는 관계입니다.

🐍 힌트 4 눈빛만으로 서로를 발가벗기는 듯한 '고밀도' 궁합. 말수는 줄어들지만 몰입도는 최강입니다. 서로의 작은 반응 하나도 놓치지 않는 섬세함으로 영혼까지 털리는 듯한 깊은 여운을 남깁니다.

🐶 힌트 5 거침없이 타오르는 '직진' 타입. 머리 굴리지 않고 몸으로 부딪히며 스트레스를 날려버립니다. 답답했던 감정이 뚫리고, 격정적인 시간 뒤에 신뢰가 단단하게 쌓이는 화끈한 동지애가 생겨요.

—

📅 밤의 기운을 다루는 법

🔗 몸이 강하게 반응한다면 머리로 막지 말고 본능을 따르세요. 이성이 마비되는 끌림은, 운명이 보낸 강렬한 신호입니다.

⚠ 속궁합이 너무 좋을 때 집착이 강해질 수 있습니다. 서로의 사생활을 존중해야 이 뜨거운 불꽃이 오래 유지됩니다.

🌸 다투고…",댓글 키워드 | DM 자동응답 | 저장 | 공유 | 팔로우,중,집/지갑/방향 개운 시리즈,"집/지갑/방향 개운 시리즈로 주 3~5회 반복. 같은 구조에서 날짜, 띠, 일간, 상황 키워드만 바꿔 발행.","너는 인스타 자동 DM 전환용 사주 릴스 작가다. 입력 문구를 기준으로 25~35초 릴스 대본을 작성하라. 구조는 첫 2초 후킹, 해당되는 신호 5개, 사주적 해석, 2026년 흐름 경고, 댓글 키워드 CTA, 프로필 상담 CTA 순서로 쓴다. 댓글 키워드는 사용자가 바로 따라 쓸 수 있게 2~5글자로 제안하라.",skini_talk님의 프로필 사진,VidIQ 앱은 로그인 필요. 본 행은 인스타 공개 릴스 그리드 최근 12개 안팎과 대표 릴스 상세 메타 기준.,"1. 2.7만 | https://www.instagram.com/saju.myungdang/reel/DXV73uQEaD7/
2. 2,019 | https://www.instagram.com/saju.myungdang/reel/DW3HQSSETQl/
3. 6.4만 | https://www.instagram.com/saju.myungdang/reel/DW0nEE7kSee/
