점검일,계정명,계정명 / 채널명,계정 URL,수집 상태,최근 표본수,최근 평균조회수,최근 중앙값,최근 최고조회수,최근 최저조회수,최근 최고 릴스 URL,업로드일,좋아요,댓글,사주 적합성,최근 잘나온 주제,최근 콘텐츠 결,영상 방식,썸네일/첫화면 문구,캡션/대본 핵심,CTA 방식,시리즈화 우선순위,추천 시리즈명,우리 채널 적용 방식,GPT 프롬프트,프롬프트 예시 입력,확인 방식/비고,최근 조회수 목록
4. 17.8만 | https://www.instagram.com/saju.myungdang/reel/DWx9lBhEd_0/
5. 2,701 | https://www.instagram.com/saju.myungdang/reel/DWveSRiEV1t/
6. 9.4만 | https://www.instagram.com/saju.myungdang/reel/DWqGIeJkbCj/
7. 2,045 | https://www.instagram.com/saju.myungdang/reel/DWlJcumiRJx/
8. 2,479 | https://www.instagram.com/saju.myungdang/reel/DWf_3v5EST8/
9. 6,960 | https://www.instagram.com/saju.myungdang/reel/DT90plkkRQL/
10. 3.7만 | https://www.instagram.com/saju.myungdang/reel/DSZZgaukUpi/
11. 10.8만 | https://www.instagram.com/saju.myungdang/reel/DSR5I1ukeEz/
12. 32만 | https://www.instagram.com/saju.myungdang/reel/DSHgucPkcZ4/"
2026-06-03,@aeonghee,"@aeonghee
AEONGHEETOON_애옹희_사주/명리툰",https://www.instagram.com/aeonghee/reels/,profile_ok,18,126937,15000,1191000,4266,https://www.instagram.com/aeonghee/reel/DYEf7diT3Ts/,"aeonghee - May 8, 2026",7721,311,적합,사주 조건/명리 분석,댓글 키워드 유도,"큰 자막 중심 텍스트 릴스. 배경은 단색, 실사 배경, 또는 간단한 운세 이미지.",사주 신살 주신살도감 도감 예약판매 OPEN 당신의 당신의고민에 고민에 전브활스풍은처합합니다 허합합니다 애용희의 사주 에세이 첫 출간 사주 신살 도강 매유화(생관지품 메음희 당신의 고민에,"7,721 likes, 311 comments - aeonghee - May 8, 2026: ""💖두근두근 사주밸런스 게임💖
전국에 있는 박씨에게 죄송합니다ㅋㅋ",댓글 키워드 | 팔로우,상,내 사주 조건 체크 시리즈,"내 사주 조건 체크 시리즈로 주 3~5회 반복. 같은 구조에서 날짜, 띠, 일간, 상황 키워드만 바꿔 발행.","너는 사주 숏폼 기획자다. 입력한 후킹 문구를 기준으로 20~30초 릴스 대본을 만든다. 첫 문장은 단정하고 강하게, 중간은 조건/띠/상황 리스트, 끝은 저장/댓글/팔로우 CTA로 마무리하라.",사주 신살 주신살도감 도감 예약판매 OPEN 당신의 당신의고민에 고민에 전브활스풍은처합합니다 허합합니다 애…,VidIQ 앱은 로그인 필요. 본 행은 인스타 공개 릴스 그리드 최근 12개 안팎과 대표 릴스 상세 메타 기준.,"1. 1.4만 | https://www.instagram.com/aeonghee/reel/DY6spgXzcit/
2. 7.2만 | https://www.instagram.com/aeonghee/reel/DYoklYSzqn_/
3. 5.3만 | https://www.instagram.com/aeonghee/reel/DYWqgTLT2WW/
4. 119.1만 | https://www.instagram.com/aeonghee/reel/DYEf7diT3Ts/
5. 4,266 | https://www.instagram.com/aeonghee/reel/DX_KBPRTYUp/
6. 5.5만 | https://www.instagram.com/aeonghee/reel/DXynEC8zhpz/
7. 8,250 | https://www.instagram.com/aeonghee/reel/DXgseAlk-sw/
8. 1.5만 | https://www.instagram.com/aeonghee/reel/DXOm3tQk0IA/
9. 9,300 | https://www.instagram.com/aeonghee/reel/DW8fbvlEy9-/
10. 9,915 | https://www.instagram.com/aeonghee/reel/DWqf8eHEznJ/
11. 2.8만 | https://www.instagram.com/aeonghee/reel/DWYfIszkxXl/
12. 65.7만 | https://www.instagram.com/aeonghee/reel/DWGcfSIkzLS/"
2026-06-03,@27saju,"@27saju
인생사주",https://www.instagram.com/27saju/reels/,profile_ok,18,115031,24000,1134000,8243,https://www.instagram.com/27saju/reel/DW6vWkIgTy4/,"27saju - April 9, 2026",,,적합,연애/궁합/재회운,댓글 키워드 유도 + 리스트/순위형,"첫 화면에 큰 운세 문구를 두고, 본문은 짧은 리스트 자막과 캡션 긴 풀이로 전환.",skini_talk님의 프로필 사진,"15K likes, 8,612 comments - 27saju - April 9, 2026: ""신기(神氣) 있는 사람만 겪는 7가지 현상

신기(神氣)가 있는 사람만 겪는 7가지 특징, 당신은 몇 개나 해당되시나요? 👁️

어릴 때부터 남들과 다른 감각으로 혼란스러우셨던 분들, 
그건 이상한 게 아니라 하늘이 주신 선물일 수 있습니다.

✔️ 사람 많은 곳에서 유독 진이 빠지는 분
✔️ 꿈이 자주 맞는 분
✔️ 새벽 3시~5시에 자꾸 깨는 분
✔️ 이유 없이 귀에서 '삐-' 소리가 들리는 분
✔️ 동물과 아이들이 유난히 따르는 분

이 중 4개 이상 해당되시면 댓글에 꼭 남겨주세요.

생년월일시만 보는 기계식 사주가 아닙니다.
당신의 MBTI, 지금 처한 상황, 구체적인 고민까지
1:1 심층 맞춤 분석으로 풀어드립니다.

📌 사주분석 신청 
👉 www.27saju.com
👉 프로필 링크 클릭

💬 댓글에 [생년월일시 + 성별 + 짧은 고민] 
남겨주시면 무료로 짧게 풀어드립니다.

━━━━━━━━━━━━━━━━━━

#신기 #신기있는사람 #사주 #사주풀이 #무속 #영적능력 
#예지몽 #새벽3시 #인생사주 #사주팔자 #운세 #토정비결 
#무당 #점집 #사찰사주 #신점 #사주상담 #운명 #팔자 
#30대여자 #40대여자 #50대여자 #자기계발 #영성 #직관",댓글 키워드 | 프로필 링크/상담 | 팔로우,상,연애 팔자 경고 시리즈,"연애 팔자 경고 시리즈로 주 3~5회 반복. 같은 구조에서 날짜, 띠, 일간, 상황 키워드만 바꿔 발행.","너는 사주 숏폼 기획자다. 입력한 후킹 문구를 기준으로 20~30초 릴스 대본을 만든다. 첫 문장은 단정하고 강하게, 중간은 조건/띠/상황 리스트, 끝은 저장/댓글/팔로우 CTA로 마무리하라.",skini_talk님의 프로필 사진,VidIQ 앱은 로그인 필요. 본 행은 인스타 공개 릴스 그리드 최근 12개 안팎과 대표 릴스 상세 메타 기준.,"1. 113.4만 | https://www.instagram.com/27saju/reel/DW6vWkIgTy4/
2. 23.1만 | https://www.instagram.com/27saju/reel/DWgZV8egShB/
3. 19만 | https://www.instagram.com/27saju/reel/DXsn3e-gU9K/
4. 8,243 | https://www.instagram.com/27saju/reel/DZCsgH_zYXd/
5. 2.9만 | https://www.instagram.com/27saju/reel/DY9FEEyxUWc/
6. 9,349 | https://www.instagram.com/27saju/reel/DY7It5rzH3w/
7. 1.8만 | https://www.instagram.com/27saju/reel/DY4VpFwTTes/
8. 1.3만 | https://www.instagram.com/27saju/reel/DYzUeLFTual/
9. 5.8만 | https://www.instagram.com/27saju/reel/DYwq8egzj73/
10. 3.7만 | https://www.instagram.com/27saju/reel/DYrYzx-BLf0/
11. 4.7만 | https://www.instagram.com/27saju/reel/DYMGB7FBSy8/
12. 19.9만 | https://www.instagram.com/27saju/reel/DYCAU05hVIC/"
2026-06-03,@forceteller_official,@forceteller_official,https://www.instagram.com/forceteller_official/reels/,profile_ok,18,120998,18000,1080000,6596,https://www.instagram.com/forceteller_official/reel/DQLs0ejkVZy/,"forceteller_official - October 23, 2025",1682,40,적합,띠/생일 운세,댓글 키워드 유도 + 리스트/순위형,"큰 자막 중심 텍스트 릴스. 배경은 단색, 실사 배경, 또는 간단한 운세 이미지.",FORCETELLER 태어난 달로 보는 6월운세 6월 운세 재살 4·8`12월 월 12 장성살2·6`10월 장성살 2·6·10월 1·5•9월 도하살 육해살 3·7`11월 ※ 양력 기준입니다.,"1,682 likes, 40 comments - forceteller_official - October 23, 2025: ""2026년에 연애운 들어오는 띠 3가지",댓글 키워드 | 팔로우,상,오늘/이번달 띠별 운세 시리즈,"오늘/이번달 띠별 운세 시리즈로 주 3~5회 반복. 같은 구조에서 날짜, 띠, 일간, 상황 키워드만 바꿔 발행.","너는 사주 숏폼 기획자다. 입력한 후킹 문구를 기준으로 20~30초 릴스 대본을 만든다. 첫 문장은 단정하고 강하게, 중간은 조건/띠/상황 리스트, 끝은 저장/댓글/팔로우 CTA로 마무리하라.",FORCETELLER 태어난 달로 보는 6월운세 6월 운세 재살 4·8`12월 월 12 장성살2·6`10월…,VidIQ 앱은 로그인 필요. 본 행은 인스타 공개 릴스 그리드 최근 12개 안팎과 대표 릴스 상세 메타 기준.,"1. 5.9만 | https://www.instagram.com/forceteller_official/reel/DYwRdGYFZXy/
2. 78.6만 | https://www.instagram.com/forceteller_official/reel/DTzjh64DMXv/
3. 108만 | https://www.instagram.com/forceteller_official/reel/DQLs0ejkVZy/
4. 6,596 | https://www.instagram.com/forceteller_official/reel/DZFMDP0gl1I/
5. 8,470 | https://www.instagram.com/forceteller_official/reel/DZE33DNDejb/
6. 1만 | https://www.instagram.com/forceteller_official/reel/DZCnVwNiAEs/
7. 1.2만 | https://www.instagram.com/forceteller_official/reel/DZCZiulASR6/
8. 1.8만 | https://www.instagram.com/forceteller_official/reel/DZCS9ORidIs/
9. 9,842 | https://www.instagram.com/forceteller_official/reel/DY646aLj0De/
10. 8,064 | https://www.instagram.com/forceteller_official/reel/DY6454DjaMU/
11. 1.1만 | https://www.instagram.com/forceteller_official/reel/DY642HxCi0E/
12. 1.5만 | https://www.instagram.com/forceteller_official/reel/DY6rITtDz7W/"
2026-06-03,@dohwadore_life_reader,"@dohwadore_life_reader
사주팔자 쉽게 풀어주는 남자ㅣ도화도르",https://www.instagram.com/dohwadore_life_reader/reels/,profile_ok,18,279333,209000,958000,44000,https://www.instagram.com/dohwadore_life_reader/reel/DY_8JMKz-u8/,"dohwadore_life_reader - May 31, 2026",,,적합,재물/로또운,댓글 키워드 유도 + 리스트/순위형,"첫 화면에 큰 운세 문구를 두고, 본문은 짧은 리스트 자막과 캡션 긴 풀이로 전환.","an illustration of poster, magazine and text.","5,691 likes, 24K comments - dohwadore_life_reader - May 31, 2026: ""🔥 26년 6월, 가장 강한 화 기운만큼 운이 좋은 사람들(더보기)

🔖댓글에 '갑오' 남기시면 유형별 6월 운세 자료 보내드릴게요!

✅이번 6월이 특히 포인트가 되는 사주
(한자가 익숙치 않으면, 아래 버튼 클릭해 주세요!)

일간 : 庚 辛 壬 癸

2026 병오년 중에서도 양력 6월은 오행 '화'의 기운이 한 해에서 가장 절정에 달하는 시기예요.

이미 우리가 26년에 겪고 있는 여러 사회 현상들이 있는데요, 이게 개인의 사주로 들어오면 조금 이야기가 달라집니다.

✦화의 기운이 강해질 때, 흐름이 괜찮은 사주

-사주에 수가 많은 분
-사주에 금이 많은 분
-경금, 신금, 임수, 계수 일간

강한 화를 다루고 지지고 볶을 수 있는 금·수가 쓰이는 환경이 만들어지기 때문이에요.

✦단, 화가 강해진다고 마냥 좋기만 한 건 아니에요

사주 유형에 따라 같은 6월이어도
-갑자기 돈이 나갈 수도
-몸이 아플 수도
-인연이 정리될 수도

있어서, 내 유형이 어디에 속하는지 미리 살펴두는 게 좋아요.

올 한 해 흐름의 핵심이 되는 6월, 같이 잘 지내봐요👊🏻

#사주 #2026운세 #병오년 #6월운세 #화기운",댓글 키워드 | 팔로우,상,돈 들어오는 띠/일간 시리즈,"돈 들어오는 띠/일간 시리즈로 주 3~5회 반복. 같은 구조에서 날짜, 띠, 일간, 상황 키워드만 바꿔 발행.","너는 사주 숏폼 기획자다. 입력한 후킹 문구를 기준으로 20~30초 릴스 대본을 만든다. 첫 문장은 단정하고 강하게, 중간은 조건/띠/상황 리스트, 끝은 저장/댓글/팔로우 CTA로 마무리하라.","an illustration of poster, magazine and text.",VidIQ 앱은 로그인 필요. 본 행은 인스타 공개 릴스 그리드 최근 12개 안팎과 대표 릴스 상세 메타 기준.,"1. 95.8만 | https://www.instagram.com/dohwadore_life_reader/reel/DY_8JMKz-u8/
2. 50.6만 | https://www.instagram.com/dohwadore_life_reader/reel/DU2Tro0jxWd/
3. 58.6만 | https://www.instagram.com/dohwadore_life_reader/reel/DUxUsb5D3NL/
4. 18.5만 | https://www.instagram.com/dohwadore_life_reader/reel/DZFIZaVvGdG/
5. 9.7만 | https://www.instagram.com/dohwadore_life_reader/reel/DYZCc_fhPJb/
6. 15.2만 | https://www.instagram.com/dohwadore_life_reader/reel/DYMV5oIB9r1/
7. 4.4만 | https://www.instagram.com/dohwadore_life_reader/reel/DYHSnEpBhIQ/
8. 20.9만 | https://www.instagram.com/dohwadore_life_reader/reel/DX1EXVOPvot/
9. 12.4만 | https://www.instagram.com/dohwadore_life_reader/reel/DXZD2F_j23n/
10. 16.5만 | https://www.instagram.com/dohwadore_life_reader/reel/DXT4NvOD-5y/
11. 17.8만 | https://www.instagram.com/dohwadore_life_reader/reel/DXRMTyDDzZj/
12. 17만 | https://www.instagram.com/dohwadore_life_reader/reel/DXOiS2bBZgS/"
2026-06-03,@luckypower_good88,"@luckypower_good88
운기칠삼",https://www.instagram.com/luckypower_good88/reels/,profile_ok,18,70667,71000,165000,12000,https://www.instagram.com/luckypower_good88/reel/DYeiICVyOyT/,"luckypower_good88 - May 18, 2026",5974,7893,적합,띠/생일 운세,댓글 키워드 유도 + DM 자동응답 전환,"첫 화면에 큰 운세 문구를 두고, 본문은 짧은 리스트 자막과 캡션 긴 풀이로 전환.",an image of text.,"5,974 likes, 7,893 comments - luckypower_good88 - May 18, 2026: ""💬댓글에 '본인띠' 를 남기면, 다이소에서
무조건 보이면 사야하는 물건에 대해
팔로우 해주신 순서대로
조용히DM으로 알려드리겠습니다.🙏

📢개띠, 용띠분들은 삼합작용되도록,
운기칠삼 프로필에서 [복줄🧧]
꼭 챙겨가세요👉@luckypower_good88",댓글 키워드 | DM 자동응답 | 팔로우,중,오늘/이번달 띠별 운세 시리즈,"오늘/이번달 띠별 운세 시리즈로 주 3~5회 반복. 같은 구조에서 날짜, 띠, 일간, 상황 키워드만 바꿔 발행.","너는 인스타 자동 DM 전환용 사주 릴스 작가다. 입력 문구를 기준으로 25~35초 릴스 대본을 작성하라. 구조는 첫 2초 후킹, 해당되는 신호 5개, 사주적 해석, 2026년 흐름 경고, 댓글 키워드 CTA, 프로필 상담 CTA 순서로 쓴다. 댓글 키워드는 사용자가 바로 따라 쓸 수 있게 2~5글자로 제안하라.",an image of text.,VidIQ 앱은 로그인 필요. 본 행은 인스타 공개 릴스 그리드 최근 12개 안팎과 대표 릴스 상세 메타 기준.,"1. 1.2만 | https://www.instagram.com/luckypower_good88/reel/DZFKMFIyn9v/
2. 7.4만 | https://www.instagram.com/luckypower_good88/reel/DZClRBNSBgT/
3. 9.2만 | https://www.instagram.com/luckypower_good88/reel/DZABmDyyOe0/
4. 1.8만 | https://www.instagram.com/luckypower_good88/reel/DY9akNqSJiR/
5. 4.2만 | https://www.instagram.com/luckypower_good88/reel/DY63DJISF6z/
6. 9.7만 | https://www.instagram.com/luckypower_good88/reel/DY4Se7NSsCg/
7. 6.6만 | https://www.instagram.com/luckypower_good88/reel/DYmTvLkyKvG/
8. 3만 | https://www.instagram.com/luckypower_good88/reel/DYjslMsyaXr/
9. 5.1만 | https://www.instagram.com/luckypower_good88/reel/DYhHFh7ylEn/
10. 16.5만 | https://www.instagram.com/luckypower_good88/reel/DYeiICVyOyT/
11. 11만 | https://www.instagram.com/luckypower_good88/reel/DYW0cIJSM8c/
12. 7.1만 | https://www.instagram.com/luckypower_good88/reel/DYUP7DeSPfv/"
2026-06-03,@naru_ing,"@naru_ing
운세 사주 타로 신점 • 사주나루",https://www.instagram.com/naru_ing/reels/,profile_ok,18,55294,33000,361000,9285,https://www.instagram.com/naru_ing/reel/DX6RjTHu-EN/,"naru_ing - May 4, 2026",948,193,적합,연애/궁합/재회운,댓글 키워드 유도,"첫 화면에 큰 운세 문구를 두고, 본문은 짧은 리스트 자막과 캡션 긴 풀이로 전환.",콘텐츠의 저작권은 사주나루에 백제 배포· 도용 저작권법에 따라 법적 조치가 진행딜 있습니다. 꼭 그렇게 말했어야 했을까? 6월 3일 띠별 운세 병오년() 계사월() 무신(..민) 쥐띠 사람은 굉 대신 닭이 소띠 호랑이띠 나를 불편하게 만드는 관계를 단칼에 정리 토끼띠 기분이 다운될 땐 스트레칭 한번 하라 잠을 충분히 자라. 용띠 놓친다 뱀띠 잠깐 자리를 비웠는데 큰 화를 피한다 말띠 따지면 나만 양띠 멍하니 듣다보니 상대말이 맞는 것 같기도? 원숭이띠 말을 많이 사교적인 이유로 닭띠 개띠 가볍게 던진 말이 누군가에게 피드백 된다 돼지띠 사소한 것을 도와주면 큰 부탁이 내일 계획은 대충 세워둬라. 의외의 연락 온다 복채는 팔로우&좋아요. 댓글로,"948 likes, 193 comments - naru_ing - May 4, 2026: ""❤️ 리딩은 아래 본문에 담아두었어요.

✨ 복채는 팔로우, 좋아요, 리포스트로 받겠습니다.

🎀 선택한 번호를 댓글로 남기면, 원하는 기운이 당신에게 더 오래 머물 거예요.

🍀더 자세한 1:1 상담은 프로필 링크를 클릭해 주세요

– 1번 카드를 고른 당신에게 –

이 인연은 처음부터 확 끌리는 느낌보다는, 이상하게 계속 이어지는 사람 쪽에 가깝습니다. 대화가 자연스럽게 이어지고, 억지로 분위기를 만들지 않아도 편한 흐름. 그래서 초반에는 “이게 연애 감정인가?” 싶을 정도로 담백하게 시작돼요.

이 사람은 표현이 많은 타입은 아니에요. 대신 관계를 가볍게 소비하지 않는 쪽입니다. 연락이 드라마틱하게 이어지진 않지만, 끊기지도 않아요. 필요할 때 자연스럽게 이어지고, 어느 순간 보면 일상에 조용히 자리 잡고 있는 느낌입니다.

그래서 중간에 내담자분이 한 번쯤은 헷갈릴 수 있어요. “이 사람 나한테 마음 있는 거 맞아?” 이런 생각. 근데 이건 감정이 없는 게 아니라, 이 사람이 원래 관계를 천천히 쌓는 방식이라 그래요.

포인트는 여기입니다. 이 관계는 빠르게 확신을 주는 대신, 시간을 두고 깊어지는 흐름이에요. 초반의 애매함만 넘기면, 오히려 가장 편하고 오래 가는 쪽으로 이어질 가능성이 큽니다. 반대로, 이 타이밍에서 판단을 너무 빨리 내려버리면 그냥 스쳐 지나갈 수도 있어요.

🔸이 카드가 지금 당신 앞에 나타났다면, 그냥 지나치지 마세요.
🔸마음에 와닿았다면, 저장해두고 시간 날 때 다시 읽어보세요.

-
-

– 2번 카드를 고른 당신에게 –

이 인연은 시작부터 느낌이 좀 다릅니다. 편하다기보다는, 오히려 약간 긴장되는 쪽. 대화는 되는데, 이상하게 내가 평소처럼 편하게 굴지…",댓글 키워드 | 프로필 링크/상담 | 저장 | 팔로우,중,연애 팔자 경고 시리즈,"연애 팔자 경고 시리즈로 주 3~5회 반복. 같은 구조에서 날짜, 띠, 일간, 상황 키워드만 바꿔 발행.","너는 사주 숏폼 기획자다. 입력한 후킹 문구를 기준으로 20~30초 릴스 대본을 만든다. 첫 문장은 단정하고 강하게, 중간은 조건/띠/상황 리스트, 끝은 저장/댓글/팔로우 CTA로 마무리하라.",콘텐츠의 저작권은 사주나루에 백제 배포· 도용 저작권법에 따라 법적 조치가 진행딜 있습니다. 꼭 그렇게 말…,VidIQ 앱은 로그인 필요. 본 행은 인스타 공개 릴스 그리드 최근 12개 안팎과 대표 릴스 상세 메타 기준.,"1. 8.1만 | https://www.instagram.com/naru_ing/reel/DZEqWGYuN-_/
2. 3.9만 | https://www.instagram.com/naru_ing/reel/DY3_gcRuWiH/
3. 5.1만 | https://www.instagram.com/naru_ing/reel/DYzAYuGutkP/
4. 9,285 | https://www.instagram.com/naru_ing/reel/DYotRm1OYNV/
5. 3.6만 | https://www.instagram.com/naru_ing/reel/DYmC35sOkv_/
6. 4.9만 | https://www.instagram.com/naru_ing/reel/DYjmUNZTHv2/
7. 3.2만 | https://www.instagram.com/naru_ing/reel/DYeH44GTvwb/
8. 2.1만 | https://www.instagram.com/naru_ing/reel/DYV4Uuvuo6m/
9. 2.4만 | https://www.instagram.com/naru_ing/reel/DYRj_BKuCSy/
10. 6.6만 | https://www.instagram.com/naru_ing/reel/DYMITe0TPAD/
11. 3.2만 | https://www.instagram.com/naru_ing/reel/DYEmWv4uqiQ/
12. 1.6만 | https://www.instagram.com/naru_ing/reel/DYCGF1FO3yb/"
2026-06-03,@unmyungdang_saju,"@unmyungdang_saju
운명당 사주",https://www.instagram.com/unmyungdang_saju/reels/,profile_ok,12,44034,44000,96000,4411,https://www.instagram.com/unmyungdang_saju/reel/DYCPyJEhe9b/,"unmyungdang_saju - May 7, 2026",2538,2436,적합,재물/로또운,댓글 키워드 유도 + 리스트/순위형,"큰 자막 중심 텍스트 릴스. 배경은 단색, 실사 배경, 또는 간단한 운세 이미지.",skini_talk님의 프로필 사진,"2,538 likes, 2,436 comments - unmyungdang_saju - May 7, 2026: ""범띠 거실에 '이거'둬라! 무섭게 돈복 온다!

📢지금 범띠분들은
운명당 프로필에서 '만복부'🧧
챙겨가세요!
그리야, 황금구렁이가
5월 14일 재물복 열어줍니다!",댓글 키워드 | 팔로우,중,돈 들어오는 띠/일간 시리즈,"돈 들어오는 띠/일간 시리즈로 주 3~5회 반복. 같은 구조에서 날짜, 띠, 일간, 상황 키워드만 바꿔 발행.","너는 사주 숏폼 기획자다. 입력한 후킹 문구를 기준으로 20~30초 릴스 대본을 만든다. 첫 문장은 단정하고 강하게, 중간은 조건/띠/상황 리스트, 끝은 저장/댓글/팔로우 CTA로 마무리하라.",skini_talk님의 프로필 사진,VidIQ 앱은 로그인 필요. 본 행은 인스타 공개 릴스 그리드 최근 12개 안팎과 대표 릴스 상세 메타 기준.,"1. 1만 | https://www.instagram.com/unmyungdang_saju/reel/DZFPNdFBNID/
2. 6.3만 | https://www.instagram.com/unmyungdang_saju/reel/DY65ugXB5I7/
3. 3.8만 | https://www.instagram.com/unmyungdang_saju/reel/DYURu1bBo2Q/
4. 1.9만 | https://www.instagram.com/unmyungdang_saju/reel/DYRvxKQv73W/
5. 8.9만 | https://www.instagram.com/unmyungdang_saju/reel/DYO_J39BzwY/
6. 6.6만 | https://www.instagram.com/unmyungdang_saju/reel/DYMkOLohbJH/
7. 9.6만 | https://www.instagram.com/unmyungdang_saju/reel/DYCPyJEhe9b/
8. 4.5만 | https://www.instagram.com/unmyungdang_saju/reel/DXrGy9TgcH9/
9. 4,411 | https://www.instagram.com/unmyungdang_saju/reel/DXoaqDVAUFu/
10. 1.7만 | https://www.instagram.com/unmyungdang_saju/reel/DXeUz5sAYpA/
11. 4.4만 | https://www.instagram.com/unmyungdang_saju/reel/DXZDm_hAQbx/
12. 3.7만 | https://www.instagram.com/unmyungdang_saju/reel/DXOzt3agTHY/"
2026-06-03,@fortune_tellingpower88,"@fortune_tellingpower88
운세천당",https://www.instagram.com/fortune_tellingpower88/reels/,profile_ok,18,57111,55000,129000,26000,https://www.instagram.com/fortune_tellingpower88/reel/DYhQXbQS9VA/,"fortune_tellingpower88 - May 19, 2026",4417,5237,적합,띠/생일 운세,댓글 키워드 유도 + DM 자동응답 전환,"첫 화면에 큰 운세 문구를 두고, 본문은 짧은 리스트 자막과 캡션 긴 풀이로 전환.","걱정하지 말거라, 지금이 이 할미를 만난 자들은 올해 좋은일 생길 복댕이 들이다 삼신 할미가 길운 줄테니 지금 스스로에게 이걸 보내라. 그리고할미가주는선물 그리고 할미가주는 선물 운세천당 프로필에서","4,417 likes, 5,237 comments - fortune_tellingpower88 - May 19, 2026: ""💬댓글에 '복삼재'를 남겨주시면, 다이소에서
보이면 꼭 사야하는 '물건'에 대해
팔로우 해주신 순서대로
조용히 DM으로 알려드리겠습니다.🙏

📢 돼지띠, 양띠, 토끼띠 분들은
운세천당 프로필에서 [길상체🧧]
꼭 챙겨가세요.👉@fortune_tellingpower88",댓글 키워드 | DM 자동응답 | 팔로우,중,오늘/이번달 띠별 운세 시리즈,"오늘/이번달 띠별 운세 시리즈로 주 3~5회 반복. 같은 구조에서 날짜, 띠, 일간, 상황 키워드만 바꿔 발행.","너는 인스타 자동 DM 전환용 사주 릴스 작가다. 입력 문구를 기준으로 25~35초 릴스 대본을 작성하라. 구조는 첫 2초 후킹, 해당되는 신호 5개, 사주적 해석, 2026년 흐름 경고, 댓글 키워드 CTA, 프로필 상담 CTA 순서로 쓴다. 댓글 키워드는 사용자가 바로 따라 쓸 수 있게 2~5글자로 제안하라.","걱정하지 말거라, 지금이 이 할미를 만난 자들은 올해 좋은일 생길 복댕이 들이다 삼신 할미가 길운 줄테니…",VidIQ 앱은 로그인 필요. 본 행은 인스타 공개 릴스 그리드 최근 12개 안팎과 대표 릴스 상세 메타 기준.,"1. 5.2만 | https://www.instagram.com/fortune_tellingpower88/reel/DZFTz-Syk_V/
2. 3.1만 | https://www.instagram.com/fortune_tellingpower88/reel/DZCuklwygZh/
3. 4.1만 | https://www.instagram.com/fortune_tellingpower88/reel/DZALUW0ShbS/
4. 2.6만 | https://www.instagram.com/fortune_tellingpower88/reel/DY9lFBty9v0/
5. 5.6만 | https://www.instagram.com/fortune_tellingpower88/reel/DY6_8QHSAPk/
6. 5.2만 | https://www.instagram.com/fortune_tellingpower88/reel/DY4bRbUSZlc/
7. 5.8만 | https://www.instagram.com/fortune_tellingpower88/reel/DYwvDq8SPO_/
8. 8.4만 | https://www.instagram.com/fortune_tellingpower88/reel/DYo_G2CSbcj/
9. 6.3만 | https://www.instagram.com/fortune_tellingpower88/reel/DYmZ64iShRw/
