점검일,계정명,계정명 / 채널명,계정 URL,수집 상태,최근 표본수,최근 평균조회수,최근 중앙값,최근 최고조회수,최근 최저조회수,최근 최고 릴스 URL,업로드일,좋아요,댓글,사주 적합성,최근 잘나온 주제,최근 콘텐츠 결,영상 방식,썸네일/첫화면 문구,캡션/대본 핵심,CTA 방식,시리즈화 우선순위,추천 시리즈명,우리 채널 적용 방식,GPT 프롬프트,프롬프트 예시 입력,확인 방식/비고,최근 조회수 목록
10. 4.8만 | https://www.instagram.com/fortune_tellingpower88/reel/DYj1RaCyDdF/
11. 12.9만 | https://www.instagram.com/fortune_tellingpower88/reel/DYhQXbQS9VA/
12. 3.8만 | https://www.instagram.com/fortune_tellingpower88/reel/DYerNYSyWas/"
2026-06-03,@fate_saju,@fate_saju,https://www.instagram.com/fate_saju/reels/,profile_ok,18,386444,38000,2820000,12000,https://www.instagram.com/fate_saju/reel/DTRO4axkyo0/,"fate_saju - January 8, 2026",7437,1731,적합,풍수/개운법,댓글 키워드 유도 + 리스트/순위형,"첫 화면에 큰 운세 문구를 두고, 본문은 짧은 리스트 자막과 캡션 긴 풀이로 전환.",skini_talk님의 프로필 사진,"7,437 likes, 1,731 comments - fate_saju - January 8, 2026: ""💬댓글에 “복삼재” 라고 확언해봐!
평생 쓰고도 남을 복이 네 곁에 머물도록 내가 간절히 빌어줄게!🙏🏻

—
2026년 올해, 제발 숨지 마세요.
〈‘삼재’인 줄 알았는데
알고 보니 겹경사 터지는 복삼재 띠〉

1️⃣ 양띠 (91·79·03)
— 귀인이 옆에서 멱살 잡고 판을 키워준다

2️⃣ 토끼띠 (99·87·75)
— 오래 눌려 있던 껍질이 깨지며 완전 변신

3️⃣ 돼지띠 (95·83·71)
— 위기처럼 보이던 일이 현금과 기회로 전환

제발 부탁드립니다. “올해 삼재니까 조용히
있어” 이 말 절대 듣지 마세요.
그 말 믿고 숨으면
들어오던 횡재가 방향 틀어버립니다.

2026년, 이 세 띠는 조심할 사람이 아니라
판 위로 올라가야 할 사람들입니다.
—

✅ 지금 마음이 울렸다면 ‘좋아요’
✅ 나중에 다시 보고싶다? ‘저장’
✅ 지금 당장 함께 나누고 싶은 사람이 있다? ‘공유’
✅ 다음 흐름까지 알고싶다면 @fate_saju 팔로우 🙋‍♂️

#사주 #연애운 #새해 #사주팔자 #사주운세",댓글 키워드 | 저장 | 공유 | 팔로우,상,집/지갑/방향 개운 시리즈,"집/지갑/방향 개운 시리즈로 주 3~5회 반복. 같은 구조에서 날짜, 띠, 일간, 상황 키워드만 바꿔 발행.","너는 사주 숏폼 기획자다. 입력한 후킹 문구를 기준으로 20~30초 릴스 대본을 만든다. 첫 문장은 단정하고 강하게, 중간은 조건/띠/상황 리스트, 끝은 저장/댓글/팔로우 CTA로 마무리하라.",skini_talk님의 프로필 사진,VidIQ 앱은 로그인 필요. 본 행은 인스타 공개 릴스 그리드 최근 12개 안팎과 대표 릴스 상세 메타 기준.,"1. 116.3만 | https://www.instagram.com/fate_saju/reel/DU1HuoJkk8O/
2. 230.8만 | https://www.instagram.com/fate_saju/reel/DTSQHmTk7BV/
3. 282만 | https://www.instagram.com/fate_saju/reel/DTRO4axkyo0/
4. 1.8만 | https://www.instagram.com/fate_saju/reel/DZFa45GTalx/
5. 5.1만 | https://www.instagram.com/fate_saju/reel/DZFasczT6c7/
6. 2.3만 | https://www.instagram.com/fate_saju/reel/DZAEDxVz0-h/
7. 9.4만 | https://www.instagram.com/fate_saju/reel/DY99Odgz7Ca/
8. 3.5만 | https://www.instagram.com/fate_saju/reel/DY7QYHwq3XL/
9. 10.8만 | https://www.instagram.com/fate_saju/reel/DY18Q3Vz77y/
10. 3.8만 | https://www.instagram.com/fate_saju/reel/DY178XRzW2F/
11. 1.2만 | https://www.instagram.com/fate_saju/reel/DYzgTU6Tgjd/
12. 3.4만 | https://www.instagram.com/fate_saju/reel/DYw0NyKTqEy/"
2026-06-03,@nolbupungsu,@nolbupungsu,https://www.instagram.com/nolbupungsu/reels/,profile_ok,12,21934,5775,92000,3809,https://www.instagram.com/nolbupungsu/reel/DYmVPbfTLOg/,"nolbupungsu - May 21, 2026",4,3,적합,일반 운세/상담 전환,댓글 키워드 유도,"큰 자막 중심 텍스트 릴스. 배경은 단색, 실사 배경, 또는 간단한 운세 이미지.",이번주 대보 대박나는 ㄷ TOP 3 6월1일- 6월1일-6월7일 1일- 6월 6월7일 6월 7일,"4 likes, 3 comments - nolbupungsu - May 21, 2026: ""✅‘990원 사주’ 프로필링크를 참고하세요",댓글 키워드 | 팔로우,중,사주 운세 전환 시리즈,"사주 운세 전환 시리즈로 주 3~5회 반복. 같은 구조에서 날짜, 띠, 일간, 상황 키워드만 바꿔 발행.","너는 사주 숏폼 기획자다. 입력한 후킹 문구를 기준으로 20~30초 릴스 대본을 만든다. 첫 문장은 단정하고 강하게, 중간은 조건/띠/상황 리스트, 끝은 저장/댓글/팔로우 CTA로 마무리하라.",이번주 대보 대박나는 ㄷ TOP 3 6월1일- 6월1일-6월7일 1일- 6월 6월7일 6월 7일,VidIQ 앱은 로그인 필요. 본 행은 인스타 공개 릴스 그리드 최근 12개 안팎과 대표 릴스 상세 메타 기준.,"1. 9.2만 | https://www.instagram.com/nolbupungsu/reel/DYmVPbfTLOg/
2. 3.5만 | https://www.instagram.com/nolbupungsu/reel/DYe1dckz2AJ/
3. 9만 | https://www.instagram.com/nolbupungsu/reel/DQYyjZTE7Lu/
4. 3,809 | https://www.instagram.com/nolbupungsu/reel/DZFK0B6DwgO/
5. 4,013 | https://www.instagram.com/nolbupungsu/reel/DZCmBWbAtSL/
6. 5,578 | https://www.instagram.com/nolbupungsu/reel/DZABSTWpf8U/
7. 5,042 | https://www.instagram.com/nolbupungsu/reel/DY-snhWzZ8q/
8. 5,775 | https://www.instagram.com/nolbupungsu/reel/DY9bStwJv3Y/
9. 7,312 | https://www.instagram.com/nolbupungsu/reel/DY8Ht2JzNsZ/
10. 6,051 | https://www.instagram.com/nolbupungsu/reel/DY62jEEp0aC/
11. 3,948 | https://www.instagram.com/nolbupungsu/reel/DY5kK6cz4It/
12. 4,684 | https://www.instagram.com/nolbupungsu/reel/DY4S5jkJh4m/"
2026-06-03,@saju_c.o.d.e,"@saju_c.o.d.e
사주코드_사주•재물운•건강•궁합•재회•연애•운세",https://www.instagram.com/saju_c.o.d.e/reels/,profile_ok,18,14021,1377,120000,196,https://www.instagram.com/saju_c.o.d.e/reel/DXK2ZknAYgI/,"saju_c.o.d.e - April 15, 2026",87,3,적합,재물/로또운,댓글 키워드 유도 + 리스트/순위형,"큰 자막 중심 텍스트 릴스. 배경은 단색, 실사 배경, 또는 간단한 운세 이미지.",skini_talk님의 프로필 사진,"87 likes, 3 comments - saju_c.o.d.e - April 15, 2026: ""💥제발 헤어지세요, 내 영혼을 갉아먹는 최악의 궁합💥
1. 쥐띠 - (특히 1984년생, 1996년생)
2. 말띠 - (특히 1990년생, 2002년생)
3. 소띠 - (특히 1985년생, 1997년생)
4. 닭띠 - (특히 1993년생, 1981년생)
5. 토끼띠 - (특히 1987년생, 1999년생)

내 사주에서 지금 만나는 사람과의 궁합을
정확히 보고 싶다면,
프로필링크 타고 저를 찾아오십시오.

쥐띠 1984년생, 1996년생
자수(子水)는 병오년 오화와 자오충(子午沖)으로 정면 충돌합니다. 물과 불이 부딪히니 관계 자체가 매일이 전쟁터예요. 싸움의 이유조차 모른 채 서로에게 상처 주는 말만 내뱉게 됩니다.
1984년생 갑자는 식상이 타오르는 해라, 연애에 매달릴수록 내 사회적 성취와 커리어가 재가 되어 날아갑니다.
1996년생 병자는 내 매력이 정점인 해인데, 굳이 나를 깎아내리는 사람 곁에서 그 귀한 빛을 낭비하고 있는 꼴입니다.

말띠 1990년생, 2002년생
오화(午火)는 병오년의 기운과 만나 오오자형(午午自刑)을 이룹니다. 자형은 스스로를 볶달아 하는 에너지예요. 상대 때문이 아니라, 상대와의 관계 속에서 망가져 가는 내 모습이 싫어서 괴로운 형국입니다.
1990년생 경오는 화 기운에 내 단단한 금 기운이 녹아내리며, 상대에게 가스라이팅을 당하거나 주도권을 완전히 뺏기기 쉽습니다.
2002년생 임오는 불길 속의 물방울처럼 증발하기 직전입니다. 지금 느끼는 그 집착은 사랑이 아니라 불안일 뿐입니다.

소띠 1985년생, 1997년생
축토(丑土)와 오화는 축오 원진(怨嗔)과 귀문관살이 겹칩니다. 이유 없이 밉고, 미운데 헤어지지는 못하는 ’지옥 같은 집착‘의 전형입니다.…",댓글 키워드 | 저장 | 공유 | 팔로우,중,돈 들어오는 띠/일간 시리즈,"돈 들어오는 띠/일간 시리즈로 주 3~5회 반복. 같은 구조에서 날짜, 띠, 일간, 상황 키워드만 바꿔 발행.","너는 사주 숏폼 기획자다. 입력한 후킹 문구를 기준으로 20~30초 릴스 대본을 만든다. 첫 문장은 단정하고 강하게, 중간은 조건/띠/상황 리스트, 끝은 저장/댓글/팔로우 CTA로 마무리하라.",skini_talk님의 프로필 사진,VidIQ 앱은 로그인 필요. 본 행은 인스타 공개 릴스 그리드 최근 12개 안팎과 대표 릴스 상세 메타 기준.,"1. 1,377 | https://www.instagram.com/saju_c.o.d.e/reel/DYo6voyhsJO/
2. 471 | https://www.instagram.com/saju_c.o.d.e/reel/DYmToFmhkXH/
3. 1,349 | https://www.instagram.com/saju_c.o.d.e/reel/DYRm7NfB3Cr/
4. 604 | https://www.instagram.com/saju_c.o.d.e/reel/DYMTzCTBx0r/
5. 7,178 | https://www.instagram.com/saju_c.o.d.e/reel/DYGwTA1BmR6/
6. 3,110 | https://www.instagram.com/saju_c.o.d.e/reel/DYCFV_NBbOc/
7. 1,778 | https://www.instagram.com/saju_c.o.d.e/reel/DX_lfN_BgyS/
8. 2.1만 | https://www.instagram.com/saju_c.o.d.e/reel/DX8w5XZhw2x/
9. 196 | https://www.instagram.com/saju_c.o.d.e/reel/DX3pmwOhoay/
10. 227 | https://www.instagram.com/saju_c.o.d.e/reel/DXyiR4BB16O/
11. 486 | https://www.instagram.com/saju_c.o.d.e/reel/DXtp8L6ASHa/
12. 301 | https://www.instagram.com/saju_c.o.d.e/reel/DXq4nhDgeM7/"
2026-06-03,@maehwa_lab,"@maehwa_lab
홍매화",https://www.instagram.com/maehwa_lab/reels/,profile_ok,18,2246,846,23000,245,https://www.instagram.com/maehwa_lab/reel/DVzEeY3ku8u/,"maehwa_lab - March 12, 2026",94,14,적합,띠/생일 운세,댓글 키워드 유도 + DM 자동응답 전환,"첫 화면에 큰 운세 문구를 두고, 본문은 짧은 리스트 자막과 캡션 긴 풀이로 전환.",an image of text.,"94 likes, 14 comments - maehwa_lab - March 12, 2026: ""괴강살은 평범하게 살면 꼬이고, 큰 판과 책임에서 
운이 터지는 강한 별. 

괴강살 TOP.3 띠 ⚡ 

1위 원숭이띠 – 위기에서 판 뒤집는 능력 끝판왕
2위 용띠 – 초반 파도 많아도 한 번 잡으면 오래 간다
3위 호랑이띠 – 참는 자리보다 앞에 서야 운 터진다 

평범하게 살면 인생 꼬임.
큰 책임·큰 결정 쥐어야 운이 열린다. 🔥 

DM에 메시지 남겨.
괴강살 사주에서 바로 확인 가능 🔮
#운세
#사주
#재회운 
#궁합",댓글 키워드 | DM 자동응답 | 팔로우,중,오늘/이번달 띠별 운세 시리즈,"오늘/이번달 띠별 운세 시리즈로 주 3~5회 반복. 같은 구조에서 날짜, 띠, 일간, 상황 키워드만 바꿔 발행.","너는 인스타 자동 DM 전환용 사주 릴스 작가다. 입력 문구를 기준으로 25~35초 릴스 대본을 작성하라. 구조는 첫 2초 후킹, 해당되는 신호 5개, 사주적 해석, 2026년 흐름 경고, 댓글 키워드 CTA, 프로필 상담 CTA 순서로 쓴다. 댓글 키워드는 사용자가 바로 따라 쓸 수 있게 2~5글자로 제안하라.",an image of text.,VidIQ 앱은 로그인 필요. 본 행은 인스타 공개 릴스 그리드 최근 12개 안팎과 대표 릴스 상세 메타 기준.,"1. 245 | https://www.instagram.com/maehwa_lab/reel/DWWdYyNkuH8/
2. 1,045 | https://www.instagram.com/maehwa_lab/reel/DWImY6AErpe/
3. 491 | https://www.instagram.com/maehwa_lab/reel/DWH5jIQkjsf/
4. 741 | https://www.instagram.com/maehwa_lab/reel/DWB4_QhEoaL/
5. 666 | https://www.instagram.com/maehwa_lab/reel/DV-9HxEkqWI/
6. 846 | https://www.instagram.com/maehwa_lab/reel/DV-jRwOEvNr/
7. 3,032 | https://www.instagram.com/maehwa_lab/reel/DV8wLEokvCx/
8. 2,714 | https://www.instagram.com/maehwa_lab/reel/DV7knOPkqXr/
9. 586 | https://www.instagram.com/maehwa_lab/reel/DV42-5-koKj/
10. 780 | https://www.instagram.com/maehwa_lab/reel/DV3SSZGEqp6/
11. 1,123 | https://www.instagram.com/maehwa_lab/reel/DV2MFt8kj1e/
12. 2.3만 | https://www.instagram.com/maehwa_lab/reel/DVzEeY3ku8u/"
2026-06-03,@saju_hyean,@saju_hyean,https://www.instagram.com/saju_hyean/reels/,profile_ok,12,1966,1625,3650,852,https://www.instagram.com/saju_hyean/reel/DYPIN39hzBg/,"saju_hyean - May 12, 2026",20,,적합,띠/생일 운세,텍스트 카드형,"큰 자막 중심 텍스트 릴스. 배경은 단색, 실사 배경, 또는 간단한 운세 이미지.",skini_talk님의 프로필 사진,"20 likes, 0 comments - saju_hyean - May 12, 2026: ""🌸새출발 할 사람 하트 누르기♥️

사주팔자 여덟 글자는 단순히 띠 하나로 연결짓기는 무리가 있습니다.나에게 맞는 에너지 흐름을 읽어야만 막힌 운로를 뚫을 수 있습니다. 나의 흐름,인연의 길흉화복을 알고싶으시면
프로필링크로 편하게 문의해주십시오.

​5위 – 토끼띠 여성 (1987년생)
​정이 너무 많고 여린 마음을 가진 당신, 혹시라도 연락이 올까 봐 휴대폰만 바라보며 긴 밤을 지새우는 게 일상이었죠. 상대의 무심한 태도에도 ‘내가 조금 더 잘하면 바뀌겠지’라며 스스로를 갉아먹던 시간들이 참 안쓰러웠어요. 하지만 이제 그 미련의 끈을 놓는 순간, 당신의 차분하고 단아한 매력을 온전히 알아봐 줄 듬직한 새 인연이 나타나요. 과거의 아픔을 씻어내듯 다가오는 이 사람과 함께라면, 더 이상 불안해하지 않고 평온한 사랑을 시작하게 될 거예요.
​핵심 포인트: 평온한안식처
대격변 영역: 정서적안정, 신뢰회복, 자존감상승
​–
​4위 – 뱀띠 여성 (1989년생)
​워낙 똑똑하고 빈틈없는 당신이지만, 유독 그 사람 앞에서만큼은 바보같이 헌신하고 다 맞춰주며 살았군요. 분석하고 고민할수록 답이 안 나오는 관계에 매달리느라 당신의 화려한 재능과 기운이 많이 탁해져 있었어요. 그런데 이제 그 과거의 에너지를 끊어내면, 당신의 지적인 매력에 매료될 품격 있는 새 인연이 곧바로 연결돼요. 당신을 구속하는 사람이 아닌, 당신의 앞길을 열어줄 능력 있는 귀인 같은 연인과의 대격변이 기다리고 있습니다.
​핵심 포인트: 품격있는상대
대격변 영역: 인맥업그레이드, 사회적성공, 매력폭발
​–
​3위 – 돼지띠 여성 (1995년생)
​순수하게 모든 걸 다 줬기에 배신감과 상처가 남들보다 몇 배는 더 깊어 혼자 숨죽여 울던 날…",프로필 링크/상담 | 저장 | 공유 | 팔로우,중,오늘/이번달 띠별 운세 시리즈,"오늘/이번달 띠별 운세 시리즈로 주 3~5회 반복. 같은 구조에서 날짜, 띠, 일간, 상황 키워드만 바꿔 발행.","너는 사주 숏폼 기획자다. 입력한 후킹 문구를 기준으로 20~30초 릴스 대본을 만든다. 첫 문장은 단정하고 강하게, 중간은 조건/띠/상황 리스트, 끝은 저장/댓글/팔로우 CTA로 마무리하라.",skini_talk님의 프로필 사진,VidIQ 앱은 로그인 필요. 본 행은 인스타 공개 릴스 그리드 최근 12개 안팎과 대표 릴스 상세 메타 기준.,"1. 1,061 | https://www.instagram.com/saju_hyean/reel/DZCpHwohVpU/
2. 2,718 | https://www.instagram.com/saju_hyean/reel/DY08ovvBYCI/
3. 852 | https://www.instagram.com/saju_hyean/reel/DYqGKW7Tt5e/
4. 966 | https://www.instagram.com/saju_hyean/reel/DYlgbnthTyb/
5. 1,472 | https://www.instagram.com/saju_hyean/reel/DYhKWsMhvx-/
6. 2,431 | https://www.instagram.com/saju_hyean/reel/DYekfd3sN7s/
7. 1,625 | https://www.instagram.com/saju_hyean/reel/DYa8bHHhN6y/
8. 1,162 | https://www.instagram.com/saju_hyean/reel/DYXCsIHB8eV/
9. 2,683 | https://www.instagram.com/saju_hyean/reel/DYTfBlEhVhP/
10. 3,592 | https://www.instagram.com/saju_hyean/reel/DYQ6io1h6Q2/
11. 3,650 | https://www.instagram.com/saju_hyean/reel/DYPIN39hzBg/
12. 1,383 | https://www.instagram.com/saju_hyean/reel/DYMSoMVBCCt/"
2026-06-03,@_saju_log,@_saju_log,https://www.instagram.com/_saju_log/reels/,profile_ok,12,9111,9326,16000,5467,https://www.instagram.com/_saju_log/reel/DYTPHFOuV4t/,"_saju_log - May 13, 2026",130,23,적합,연애/궁합/재회운,댓글 키워드 유도 + 참여형 테스트,참여형 테스트 화면. 선택/점수/조회형 UI처럼 보여 클릭과 댓글 반응 유도.,skini_talk님의 프로필 사진,"130 likes, 23 comments - _saju_log - May 13, 2026: ""🧧 댓글로 생년월일 남기면 당신의 사주 미리보기 전송! ❤
📨릴스 공유하면 운명의 상대가 찾아올 확률이 올라갑니다🌸
💗 “좋아요” 누르면 5월 연애운 상승!

5월은
사람의 온기가 유난히
크게 들어오는 시기입니다.

묶여 있던 인연운이
한꺼번에 움직이기도 하죠.

누군가가 자꾸만 신경쓰이고
별 뜻 없던 연락도 오래 마음에 남는다면,

내게 다가오는 그 사람, 어떤 사람일까?
내 운명의 상대와 언제 어떻게 만나게 될까?

윤화보살이 정확히 짚어드릴게요.

🧧 최고의 역술가들이 만난 사주로그 🔥
👉 프로필 링크 ‘사주로그’ 사이트에서 확인하기 👈

#사주 #운세 #연애 #연애운 #연애사주 #재회 #재회운 #재회사주 #여자사주 #여자연애운 #썸 #인연운 #결혼운 #사주로그 #5월연애운 #5월재회운 #윤화보살 #운명 #남친",댓글 키워드 | 프로필 링크/상담 | 공유 | 팔로우,중,연애 팔자 경고 시리즈,"연애 팔자 경고 시리즈로 주 3~5회 반복. 같은 구조에서 날짜, 띠, 일간, 상황 키워드만 바꿔 발행.","너는 사주 숏폼 기획자다. 입력한 후킹 문구를 기준으로 20~30초 릴스 대본을 만든다. 첫 문장은 단정하고 강하게, 중간은 조건/띠/상황 리스트, 끝은 저장/댓글/팔로우 CTA로 마무리하라.",skini_talk님의 프로필 사진,VidIQ 앱은 로그인 필요. 본 행은 인스타 공개 릴스 그리드 최근 12개 안팎과 대표 릴스 상세 메타 기준.,"1. 1만 | https://www.instagram.com/_saju_log/reel/DY0rXfSOAb3/
2. 7,922 | https://www.instagram.com/_saju_log/reel/DYdlHQZuNkn/
3. 1.2만 | https://www.instagram.com/_saju_log/reel/DYVzmePuzHm/
4. 1.6만 | https://www.instagram.com/_saju_log/reel/DYTPHFOuV4t/
5. 5,872 | https://www.instagram.com/_saju_log/reel/DYQs1VcuBPp/
6. 8,483 | https://www.instagram.com/_saju_log/reel/DYOD8NBOnf-/
7. 1만 | https://www.instagram.com/_saju_log/reel/DYLgQaduUHK/
8. 9,326 | https://www.instagram.com/_saju_log/reel/DYDyM0TOq-M/
9. 1.1만 | https://www.instagram.com/_saju_log/reel/DYBOb0SOMT5/
10. 5,866 | https://www.instagram.com/_saju_log/reel/DX-neI-Ov5z/
11. 7,391 | https://www.instagram.com/_saju_log/reel/DX5eRXru-Ym/
12. 5,467 | https://www.instagram.com/_saju_log/reel/DXvJ58BOk3H/"
2026-06-03,@haho.damia,@haho.damia,https://www.instagram.com/haho.damia/reels/,profile_ok,12,79029,15000,508000,6079,https://www.instagram.com/haho.damia/reel/DLCHTMOv9-o/,"haho.damia - June 18, 2025",7509,161,비사주/참고만,비사주 바이럴/테스트형,댓글 키워드 유도,"큰 자막 중심 텍스트 릴스. 배경은 단색, 실사 배경, 또는 간단한 운세 이미지.","a doodle of calendar, poster and text.","7,509 likes, 161 comments - haho.damia - June 18, 2025: ""화를 잘 내는 사람들의 공통점.
#법륜스님말씀 #화 #마음수업 #명상 #감정조절 #분별심 #부처님가르침 #마음공부 #자기이해 #감정다루기 #마음챙김",댓글 키워드 | 팔로우,낮음,참여형 테스트 포맷 참고,"참여형 테스트 포맷 참고로 주 3~5회 반복. 같은 구조에서 날짜, 띠, 일간, 상황 키워드만 바꿔 발행.","너는 사주 인스타 릴스 기획자다. 사용자가 입력한 테스트형 후킹을 사주/운세 주제로 바꿔라. 구성은 1) 첫 화면 질문 2) 선택지/조건 3) 결과 3가지 4) 댓글 키워드 CTA 5) 상담 전환 문구. 비사주 소재는 그대로 쓰지 말고 사주, 띠, 일간, 재물운, 연애운 중 하나로 치환하라.","a doodle of calendar, poster and text.",VidIQ 앱은 로그인 필요. 본 행은 인스타 공개 릴스 그리드 최근 12개 안팎과 대표 릴스 상세 메타 기준.,"1. 21.3만 | https://www.instagram.com/haho.damia/reel/DNrp0IK3uZy/
2. 50.8만 | https://www.instagram.com/haho.damia/reel/DLCHTMOv9-o/
3. 12.2만 | https://www.instagram.com/haho.damia/reel/DMPeMHBvHzJ/
4. 1.7만 | https://www.instagram.com/haho.damia/reel/DVgE3KOE6uy/
5. 8,608 | https://www.instagram.com/haho.damia/reel/DVdL0tvj9jx/
6. 1.5만 | https://www.instagram.com/haho.damia/reel/DVQOEErj_xm/
7. 6,079 | https://www.instagram.com/haho.damia/reel/DVNuvuujyCg/
8. 1.4만 | https://www.instagram.com/haho.damia/reel/DVI_yCGj5yW/
9. 7,964 | https://www.instagram.com/haho.damia/reel/DVF6KE2DyQo/
10. 1.1만 | https://www.instagram.com/haho.damia/reel/DVDyI_Uj3Ac/
11. 7,692 | https://www.instagram.com/haho.damia/reel/DU5ZIzMj6wd/
12. 1.8만 | https://www.instagram.com/haho.damia/reel/DUzh8IeDxR8/"
2026-06-03,@easy_saju,@easy_saju,https://www.instagram.com/easy_saju/reels/,profile_ok,18,29944,15000,151000,4408,https://www.instagram.com/easy_saju/reel/DY_fs44S4yv/,"easy_saju - May 30, 2026",659,45,적합,풍수/개운법,댓글 키워드 유도,"큰 자막 중심 텍스트 릴스. 배경은 단색, 실사 배경, 또는 간단한 운세 이미지.",skini_talk님의 프로필 사진,"659 likes, 45 comments - easy_saju - May 30, 2026: ""병오년은 겉보다 속이 먼저 드러나는 해라서
참아온 말, 눌러둔 서운함, 억울했던 기억이
한 번에 터지기 쉬워
특히 이 여자들이 “나만 왜 늘 이런 꼴이냐” 싶어지면
그 순간부터는 복보다 단절이 먼저 움직여

1) 토끼띠 – 부드러운 얼굴 뒤에 칼 같은 직감이 숨어있어

토끼띠는 원래 사람 마음을 잘 읽는 편이야
그래서 누가 진심이고 누가 계산인지 금방 알아채지
근데 이걸 무시당하면 말이 달라져
겉으론 조용해도 속으로는 이미 다 정리해버리거든
이 여자가 등을 돌리면 그 집안 관계도 같이 식어버려￼",댓글 키워드 | 팔로우,중,집/지갑/방향 개운 시리즈,"집/지갑/방향 개운 시리즈로 주 3~5회 반복. 같은 구조에서 날짜, 띠, 일간, 상황 키워드만 바꿔 발행.","너는 사주 숏폼 기획자다. 입력한 후킹 문구를 기준으로 20~30초 릴스 대본을 만든다. 첫 문장은 단정하고 강하게, 중간은 조건/띠/상황 리스트, 끝은 저장/댓글/팔로우 CTA로 마무리하라.",skini_talk님의 프로필 사진,VidIQ 앱은 로그인 필요. 본 행은 인스타 공개 릴스 그리드 최근 12개 안팎과 대표 릴스 상세 메타 기준.,"1. 9,009 | https://www.instagram.com/easy_saju/reel/DZG3R_QyH8X/
2. 5,800 | https://www.instagram.com/easy_saju/reel/DZFSJJ1SDGl/
3. 4,408 | https://www.instagram.com/easy_saju/reel/DZERI01yzWF/
4. 7만 | https://www.instagram.com/easy_saju/reel/DZCZANLyzem/
5. 6.9만 | https://www.instagram.com/easy_saju/reel/DZBtOtyybYe/
6. 1.3만 | https://www.instagram.com/easy_saju/reel/DZAFeoGykSQ/
7. 15.1만 | https://www.instagram.com/easy_saju/reel/DY_fs44S4yv/
8. 1.1만 | https://www.instagram.com/easy_saju/reel/DY9iLR-yHZH/
9. 9,409 | https://www.instagram.com/easy_saju/reel/DY8qfEFymV2/
10. 8,359 | https://www.instagram.com/easy_saju/reel/DY6wPEIyhiR/
11. 1.5만 | https://www.instagram.com/easy_saju/reel/DY57D6ISHa-/
12. 1.9만 | https://www.instagram.com/easy_saju/reel/DY3-ajVyYaq/"
2026-06-03,@ruahdam_saju,@ruahdam_saju,https://www.instagram.com/ruahdam_saju/reels/,profile_ok,18,9687,7306,45000,1727,https://www.instagram.com/ruahdam_saju/reel/DY4hOWezKNN/,"ruahdam_saju - May 28, 2026",181,218,적합,띠/생일 운세,댓글 키워드 유도,"첫 화면에 큰 운세 문구를 두고, 본문은 짧은 리스트 자막과 캡션 긴 풀이로 전환.",skini_talk님의 프로필 사진,"181 likes, 218 comments - ruahdam_saju - May 28, 2026: ""헤어진 사람이 왜 하필 지금 연락하는지
사주 보면 다 나와 있어요 

6월은 묻어뒀던 인연이 다시 움직이기 쉬운 달이에요
특히 이 세 조합은 6월에 한 번 크게 흔들리기 쉬워요

댓글에 생일 남겨주시면 
재회 흐름 남아있는지 봐드릴게요 

좋아요 + 저장 + 공유 부탁드려요
나중에 또 필요할 때 찾아보실 수 있게요 🙏
재회, 인연운 흐름도 받아보고 싶다면 팔로우하고 같이 봐요 ✨

✨️ 프로필로 오시면
→ 지금 재회 시기인지
→ 상대 속마음이 어떤지
→ 상대한테 연락 올지
자세히 봐드릴게요!

