점검일,계정명,계정명 / 채널명,계정 URL,수집 상태,최근 표본수,최근 평균조회수,최근 중앙값,최근 최고조회수,최근 최저조회수,최근 최고 릴스 URL,업로드일,좋아요,댓글,사주 적합성,최근 잘나온 주제,최근 콘텐츠 결,영상 방식,썸네일/첫화면 문구,캡션/대본 핵심,CTA 방식,시리즈화 우선순위,추천 시리즈명,우리 채널 적용 방식,GPT 프롬프트,프롬프트 예시 입력,확인 방식/비고,최근 조회수 목록
#사주 #재회운 #인연운 #연애운 #속마음",댓글 키워드 | 프로필 링크/상담 | 저장 | 공유 | 팔로우,중,오늘/이번달 띠별 운세 시리즈,"오늘/이번달 띠별 운세 시리즈로 주 3~5회 반복. 같은 구조에서 날짜, 띠, 일간, 상황 키워드만 바꿔 발행.","너는 사주 숏폼 기획자다. 입력한 후킹 문구를 기준으로 20~30초 릴스 대본을 만든다. 첫 문장은 단정하고 강하게, 중간은 조건/띠/상황 리스트, 끝은 저장/댓글/팔로우 CTA로 마무리하라.",skini_talk님의 프로필 사진,VidIQ 앱은 로그인 필요. 본 행은 인스타 공개 릴스 그리드 최근 12개 안팎과 대표 릴스 상세 메타 기준.,"1. 8,165 | https://www.instagram.com/ruahdam_saju/reel/DZC2bqcy9AL/
2. 1,727 | https://www.instagram.com/ruahdam_saju/reel/DY6NCTFTjRO/
3. 4.5만 | https://www.instagram.com/ruahdam_saju/reel/DY4hOWezKNN/
4. 1.2만 | https://www.instagram.com/ruahdam_saju/reel/DY2FGrVTWc1/
5. 6,657 | https://www.instagram.com/ruahdam_saju/reel/DYwumEVzHIO/
6. 2,598 | https://www.instagram.com/ruahdam_saju/reel/DYru2NETdaG/
7. 3,226 | https://www.instagram.com/ruahdam_saju/reel/DYmhtxjTPAP/
8. 7,249 | https://www.instagram.com/ruahdam_saju/reel/DYesA7QTukf/
9. 7,306 | https://www.instagram.com/ruahdam_saju/reel/DYZkD8NzaN5/
10. 2,788 | https://www.instagram.com/ruahdam_saju/reel/DYW_N2JTldh/
11. 1.7만 | https://www.instagram.com/ruahdam_saju/reel/DYTZ7VwT4yg/
12. 2,732 | https://www.instagram.com/ruahdam_saju/reel/DYR8hhfTsVH/"
2026-06-03,@halmakase_saju,"@halmakase_saju
할마카세",https://www.instagram.com/halmakase_saju/reels/,profile_ok,15,233107,32000,1809000,1439,https://www.instagram.com/halmakase_saju/reel/DVICJYbDk0q/,"halmakase_saju - February 23, 2026",1,,적합,연애/궁합/재회운,댓글 키워드 유도 + 참여형 테스트,참여형 테스트 화면. 선택/점수/조회형 UI처럼 보여 클릭과 댓글 반응 유도.,만약 운명을 고를 수 있다면? 당신에겐 100점이 있습니다 10점 평생 최저 임금 20점 월 300만원 안정수입 안정 수입 40점 島ョ一自 재물운 현금 50억 보유 평생솔로 평생 연애만 하다 끝남 연애운 운명의 상대와 결혼 만성 스트레스로 인한 잔병치레 체력은 좋지만 가끔씩 크게 아픔 건강운 아픈 곳 없이 장수 펑생 단 번의 기회 도움 도움안되는 안 되는 인맥만 많음 귀인운 사람 덕에 인생이 술술 인생이술술풀림 풀림,"1 likes, 0 comments - halmakase_saju - February 23, 2026: ""👉내 미래 배우자 얼굴 확인하기

아니 미래 배우자 얼굴 조회하는 게 있대서 
재미로 한번 해봤는데...
왜 오빠가 거기서 나와...? ㅋㅋㅋ🤣 
빼박 캔트 천년의 사랑 인증해버림;;;

이거 진짜 소름 돋게 닮은 사람 
나온다는데 너네도 한번 해봐!
(혹시 아는 얼굴 나올지도..?)",댓글 키워드 | 팔로우,상,연애 팔자 경고 시리즈,"연애 팔자 경고 시리즈로 주 3~5회 반복. 같은 구조에서 날짜, 띠, 일간, 상황 키워드만 바꿔 발행.","너는 사주 숏폼 기획자다. 입력한 후킹 문구를 기준으로 20~30초 릴스 대본을 만든다. 첫 문장은 단정하고 강하게, 중간은 조건/띠/상황 리스트, 끝은 저장/댓글/팔로우 CTA로 마무리하라.",만약 운명을 고를 수 있다면? 당신에겐 100점이 있습니다 10점 평생 최저 임금 20점 월 300만원 안…,VidIQ 앱은 로그인 필요. 본 행은 인스타 공개 릴스 그리드 최근 12개 안팎과 대표 릴스 상세 메타 기준.,"1. 3,663 | https://www.instagram.com/halmakase_saju/reel/DZDCmfWuo_R/
2. 2,465 | https://www.instagram.com/halmakase_saju/reel/DZCQi97u5hh/
3. 1,439 | https://www.instagram.com/halmakase_saju/reel/DYra5b4O9d9/
4. 3.2만 | https://www.instagram.com/halmakase_saju/reel/DYrX_uyu3Kq/
5. 18.7만 | https://www.instagram.com/halmakase_saju/reel/DYrVP9wOtkw/
6. 18만 | https://www.instagram.com/halmakase_saju/reel/DYjxi1OOX0K/
7. 6,701 | https://www.instagram.com/halmakase_saju/reel/DYeQmU9Ogbh/
8. 3.2만 | https://www.instagram.com/halmakase_saju/reel/DYeLRzLOstf/
9. 5.1만 | https://www.instagram.com/halmakase_saju/reel/DXOsbXFj0AU/
10. 1.8만 | https://www.instagram.com/halmakase_saju/reel/DXLmUBcDp5F/
11. 41.6만 | https://www.instagram.com/halmakase_saju/reel/DWkcaDqjviB/
12. 59.2만 | https://www.instagram.com/halmakase_saju/reel/DVztKv6joXV/"
2026-06-03,@1000myeongdang,"@1000myeongdang
천명당 - 사주명인",https://www.instagram.com/1000myeongdang/reels/,profile_ok,18,26200,6363,184000,1269,https://www.instagram.com/1000myeongdang/reel/DYwSgWdJ-8c/,"1000myeongdang - May 25, 2026",3952,4462,적합,풍수/개운법,댓글 키워드 유도,"첫 화면에 큰 운세 문구를 두고, 본문은 짧은 리스트 자막과 캡션 긴 풀이로 전환.","용띠 들아 축하한다 76년생, 88년생, 00년생들은 황금복이 들어오는구나 6월4일 큰황금복이 들어온다 그동안 고생 정말 많았다 금기운이 강하게 살아나 큰 행운이 찾아오는 날이다 이기운 받고싶은 용띠들은 댓글에","3,952 likes, 4,462 comments - 1000myeongdang - May 25, 2026: ""그래서 할미가 알려준 비방 꼭 해라
노란 종이나 천 위에
동전 세 개를 삼각형으로 올려두고
현관 안쪽 밝은 곳에 반나절 둬라
그 기운이 막힌 재물 흐름 다시 열어준다
이 복 놓치기 싫은 사람은
댓글에 “재물 열린다” 적어라
할미가 돈길 들어오는 자리 봐주마

#사주풀이 #원숭이띠운세 #부적 #재물운",댓글 키워드 | 팔로우,중,집/지갑/방향 개운 시리즈,"집/지갑/방향 개운 시리즈로 주 3~5회 반복. 같은 구조에서 날짜, 띠, 일간, 상황 키워드만 바꿔 발행.","너는 사주 숏폼 기획자다. 입력한 후킹 문구를 기준으로 20~30초 릴스 대본을 만든다. 첫 문장은 단정하고 강하게, 중간은 조건/띠/상황 리스트, 끝은 저장/댓글/팔로우 CTA로 마무리하라.","용띠 들아 축하한다 76년생, 88년생, 00년생들은 황금복이 들어오는구나 6월4일 큰황금복이 들어온다 그…",VidIQ 앱은 로그인 필요. 본 행은 인스타 공개 릴스 그리드 최근 12개 안팎과 대표 릴스 상세 메타 기준.,"1. 1,269 | https://www.instagram.com/1000myeongdang/reel/DZGj0ETyEft/
2. 4,275 | https://www.instagram.com/1000myeongdang/reel/DY9Woo4JY3e/
3. 5.4만 | https://www.instagram.com/1000myeongdang/reel/DY6tKe-paqZ/
4. 2.8만 | https://www.instagram.com/1000myeongdang/reel/DY4KJv_J7oF/
5. 4.1만 | https://www.instagram.com/1000myeongdang/reel/DY1d_N6pmhq/
6. 9.3만 | https://www.instagram.com/1000myeongdang/reel/DYy8HwxpY8p/
7. 18.4만 | https://www.instagram.com/1000myeongdang/reel/DYwSgWdJ-8c/
8. 5,711 | https://www.instagram.com/1000myeongdang/reel/DYtbVLEJVzD/
9. 2,984 | https://www.instagram.com/1000myeongdang/reel/DYrJNvwpZ25/
10. 1.2만 | https://www.instagram.com/1000myeongdang/reel/DYorBudJm9X/
11. 3,103 | https://www.instagram.com/1000myeongdang/reel/DYmJqG-pr6e/
12. 1만 | https://www.instagram.com/1000myeongdang/reel/DYjaRvRpALk/"
2026-06-03,@sajustar_8,"@sajustar_8
사주스타 | 용하디 용한 온라인 점집",https://www.instagram.com/sajustar_8/reels/,profile_ok,12,4120,2377,18000,197,https://www.instagram.com/sajustar_8/reel/DY_0sOWPIKf/,"sajustar_8 - May 30, 2026",98,5,적합,띠/생일 운세,댓글 키워드 유도,"큰 자막 중심 텍스트 릴스. 배경은 단색, 실사 배경, 또는 간단한 운세 이미지.",지금 인기 상담사 실시간 인기 TOP 상담시 지금 바로 확인해보세요 재회 성공 후기 많은 상담사 재* አ 재 +៉ 신대로 더적 부 회 *적* * 적 속마음 잘보는 상담사 #썸남 직장들료 #남자친구 #여자친구 선생님 말씀대로 됐어요!!! 소름돋는 적중률의 상담사 압도적 적중률1,"98 likes, 5 comments - sajustar_8 - May 30, 2026: ""6월 첫째주 띠별운세, 이것만은 하지마!!! 

* AI를 활용하여 만든 영상입니다.
#주간운세 #띠별운세 #관재수 #사고수 #손해수",댓글 키워드 | 프로필 링크/상담 | 팔로우,중,오늘/이번달 띠별 운세 시리즈,"오늘/이번달 띠별 운세 시리즈로 주 3~5회 반복. 같은 구조에서 날짜, 띠, 일간, 상황 키워드만 바꿔 발행.","너는 사주 숏폼 기획자다. 입력한 후킹 문구를 기준으로 20~30초 릴스 대본을 만든다. 첫 문장은 단정하고 강하게, 중간은 조건/띠/상황 리스트, 끝은 저장/댓글/팔로우 CTA로 마무리하라.",지금 인기 상담사 실시간 인기 TOP 상담시 지금 바로 확인해보세요 재회 성공 후기 많은 상담사 재* አ…,VidIQ 앱은 로그인 필요. 본 행은 인스타 공개 릴스 그리드 최근 12개 안팎과 대표 릴스 상세 메타 기준.,"1. 741 | https://www.instagram.com/sajustar_8/reel/DZGXfS3PNBN/
2. 197 | https://www.instagram.com/sajustar_8/reel/DZE-SkDvMVb/
3. 9,437 | https://www.instagram.com/sajustar_8/reel/DZCA7f-voD6/
4. 8,401 | https://www.instagram.com/sajustar_8/reel/DZBHBMgPxdq/
5. 1.8만 | https://www.instagram.com/sajustar_8/reel/DY_0sOWPIKf/
6. 642 | https://www.instagram.com/sajustar_8/reel/DY9Oa11vpDR/
7. 4,395 | https://www.instagram.com/sajustar_8/reel/DY6rEnBz2uJ/
8. 1,032 | https://www.instagram.com/sajustar_8/reel/DY50tCLvQsd/
9. 1,141 | https://www.instagram.com/sajustar_8/reel/DY4GTIbvDf1/
10. 2,767 | https://www.instagram.com/sajustar_8/reel/DY1hcUlPPFm/
11. 2,377 | https://www.instagram.com/sajustar_8/reel/DY0V8CZvtW8/
12. 313 | https://www.instagram.com/sajustar_8/reel/DYy8zfmk6fY/"
2026-06-03,@gi_unsa,"@gi_unsa
기운사 | 사주 • 무료운세 • 궁합 • 명리학 • 만세력",https://www.instagram.com/gi_unsa/reels/,profile_ok,18,5955,3625,14000,428,https://www.instagram.com/gi_unsa/reel/DZDGAKJtWOa/,"gi_unsa - June 1, 2026",101,47,적합,띠/생일 운세,댓글 키워드 유도,"첫 화면에 큰 운세 문구를 두고, 본문은 짧은 리스트 자막과 캡션 긴 풀이로 전환.","‎ة 2026년 5월 닭띠운세 운세 닭띠 이번 劇 달 잘 풀리기 위해서, 올해 띠별 운세 꼭 확인하세요 간절함이 간점함이닿는곳,기운사 닿는곳, 기운사 舞氣運社‎","101 likes, 47 comments - gi_unsa - June 1, 2026: ""양 소 돼지띠 꼭 댓글달고 부적 받아가라

양·소·돼지띠, 망종에 매듭 하나 풀어야 산다 — 흘려보내지 말거라

망종(유월 닷새)이 지나면 씨앗은 더 이상 기다려주지 않는다.
양띠·소띠·돼지띠, 이 세 띠는 지금 이 절기에 반드시 매듭 하나를 풀어야 한다.

남 눈치 보다 내 것 못 챙기고, 혼자 다 짊어지다 지쳐 쓰러지고, 편함에 기대다 기회를 흘려보낸 자리 — 바로 그 자리가 이번 망종에 열린다.

스스로 한 발만 떼면 된다. 기대는 습관을 내려놓는 그 한 발이, 올 한 해를 바꾼다.

이 영상 본 자들끼리 댓글에 ’양소돼지 매듭풀자‘ 함께 남겨두거라. 흘려보내지 말거라.

#양띠소띠돼지띠 #망종운세 #띠별운세 #사주 #명리학",댓글 키워드 | 팔로우,중,오늘/이번달 띠별 운세 시리즈,"오늘/이번달 띠별 운세 시리즈로 주 3~5회 반복. 같은 구조에서 날짜, 띠, 일간, 상황 키워드만 바꿔 발행.","너는 사주 숏폼 기획자다. 입력한 후킹 문구를 기준으로 20~30초 릴스 대본을 만든다. 첫 문장은 단정하고 강하게, 중간은 조건/띠/상황 리스트, 끝은 저장/댓글/팔로우 CTA로 마무리하라.","‎ة 2026년 5월 닭띠운세 운세 닭띠 이번 劇 달 잘 풀리기 위해서, 올해 띠별 운세 꼭 확인하세요 간…",VidIQ 앱은 로그인 필요. 본 행은 인스타 공개 릴스 그리드 최근 12개 안팎과 대표 릴스 상세 메타 기준.,"1. 3,624 | https://www.instagram.com/gi_unsa/reel/DZF2O8DNw36/
2. 1.4만 | https://www.instagram.com/gi_unsa/reel/DZDGAKJtWOa/
3. 1.4만 | https://www.instagram.com/gi_unsa/reel/DY7C5oJtx0Y/
4. 1만 | https://www.instagram.com/gi_unsa/reel/DY43IQKNY1_/
5. 1.3만 | https://www.instagram.com/gi_unsa/reel/DYz1UJ5tLL8/
6. 1,037 | https://www.instagram.com/gi_unsa/reel/DYpC-3UNHDO/
7. 2,847 | https://www.instagram.com/gi_unsa/reel/DYkVJRktuHl/
8. 3,482 | https://www.instagram.com/gi_unsa/reel/DYhvU93Nhfp/
9. 3,625 | https://www.instagram.com/gi_unsa/reel/DYe8SsRtYTW/
10. 1,558 | https://www.instagram.com/gi_unsa/reel/DYXxCrLTEdK/
11. 455 | https://www.instagram.com/gi_unsa/reel/DYSFe6vN2gn/
12. 428 | https://www.instagram.com/gi_unsa/reel/DYPCt2Itreu/"
2026-06-03,@5seasons_official_,"@5seasons_official_
사주명리 상담센터 파이브시즌스",https://www.instagram.com/5seasons_official_/reels/,profile_ok,18,4913,3049,41000,775,https://www.instagram.com/5seasons_official_/reel/DY5kwAQyxZx/,"5seasons_official_ - May 28, 2026",108,3,적합,사주 조건/명리 분석,댓글 키워드 유도,"큰 자막 중심 텍스트 릴스. 배경은 단색, 실사 배경, 또는 간단한 운세 이미지.","무토일간 6월,갑오월운세 6월, 갑오월 운세 5SEASONS","108 likes, 3 comments - 5seasons_official_ - May 28, 2026: ""운세박람회
#운세박람회 #파이브시즌스 #사주상담",댓글 키워드 | 프로필 링크/상담 | 팔로우,중,내 사주 조건 체크 시리즈,"내 사주 조건 체크 시리즈로 주 3~5회 반복. 같은 구조에서 날짜, 띠, 일간, 상황 키워드만 바꿔 발행.","너는 사주 숏폼 기획자다. 입력한 후킹 문구를 기준으로 20~30초 릴스 대본을 만든다. 첫 문장은 단정하고 강하게, 중간은 조건/띠/상황 리스트, 끝은 저장/댓글/팔로우 CTA로 마무리하라.","무토일간 6월,갑오월운세 6월, 갑오월 운세 5SEASONS",VidIQ 앱은 로그인 필요. 본 행은 인스타 공개 릴스 그리드 최근 12개 안팎과 대표 릴스 상세 메타 기준.,"1. 3,185 | https://www.instagram.com/5seasons_official_/reel/DZCIuo8ud2i/
2. 1,883 | https://www.instagram.com/5seasons_official_/reel/DZAZXRpugOL/
3. 4.1만 | https://www.instagram.com/5seasons_official_/reel/DY5kwAQyxZx/
4. 1,184 | https://www.instagram.com/5seasons_official_/reel/DYgiials8E6/
5. 775 | https://www.instagram.com/5seasons_official_/reel/DYL8VgPNJnM/
6. 783 | https://www.instagram.com/5seasons_official_/reel/DYIrc1azr2S/
7. 1,051 | https://www.instagram.com/5seasons_official_/reel/DYD3kdxSTsa/
8. 1,632 | https://www.instagram.com/5seasons_official_/reel/DX9EH0nBPqM/
9. 3,639 | https://www.instagram.com/5seasons_official_/reel/DX4KiCmtlNO/
10. 3,780 | https://www.instagram.com/5seasons_official_/reel/DW42qYETbwO/
11. 8,924 | https://www.instagram.com/5seasons_official_/reel/DW2R8EgTEAJ/
12. 3,891 | https://www.instagram.com/5seasons_official_/reel/DWztH9FT1ad/"
2026-06-03,@fortunade_,"@fortunade_
운세 별자리 사주 타로 전문 포춘에이드",https://www.instagram.com/fortunade_/reels/,profile_ok,18,7749,6420,22000,2437,https://www.instagram.com/fortunade_/reel/DPD9czJD0J0/,"fortunade_ - September 26, 2025",18,,적합,연애/궁합/재회운,텍스트 카드형,"큰 자막 중심 텍스트 릴스. 배경은 단색, 실사 배경, 또는 간단한 운세 이미지.",6.1-6.14 내 ㅐ연애펄살기 여우진? 곰꼬? 루료로 무료로알아보기 알아보기 타로 공유하면 추첨을 통해 10명 올영 1만원권 (+전원 500P),"18 likes, 0 comments - fortunade_ - September 26, 2025: ""포기할 수 없는 짝사랑, 이 사랑은 끝내 이루어질 수 있을까요?
그 사람의 진심, 그리고 당신이 알아야 할 조건과 전환점까지…
현대의 마녀 ‘카노 코코’가 알려주는 단 하나의 답.

👉 프로필 링크에서 포춘에이드로 들어가
〈포기할 수 없는 짝사랑, 진짜 이루어지긴 하는 걸까?〉를 검색해 보세요.

#포춘에이드 #짝사랑 #짝사랑운세",프로필 링크/상담 | 공유 | 팔로우,중,연애 팔자 경고 시리즈,"연애 팔자 경고 시리즈로 주 3~5회 반복. 같은 구조에서 날짜, 띠, 일간, 상황 키워드만 바꿔 발행.","너는 사주 숏폼 기획자다. 입력한 후킹 문구를 기준으로 20~30초 릴스 대본을 만든다. 첫 문장은 단정하고 강하게, 중간은 조건/띠/상황 리스트, 끝은 저장/댓글/팔로우 CTA로 마무리하라.",6.1-6.14 내 ㅐ연애펄살기 여우진? 곰꼬? 루료로 무료로알아보기 알아보기 타로 공유하면 추첨을 통해…,VidIQ 앱은 로그인 필요. 본 행은 인스타 공개 릴스 그리드 최근 12개 안팎과 대표 릴스 상세 메타 기준.,"1. 8,471 | https://www.instagram.com/fortunade_/reel/DRiZAfWCOoT/
2. 2,437 | https://www.instagram.com/fortunade_/reel/DP562hoD1ng/
3. 1.6만 | https://www.instagram.com/fortunade_/reel/DPgqwnkgUF2/
4. 8,512 | https://www.instagram.com/fortunade_/reel/DPgqRmNgXJT/
5. 1.4만 | https://www.instagram.com/fortunade_/reel/DPZAtYyjHbY/
6. 6,420 | https://www.instagram.com/fortunade_/reel/DPY9p0dCdQ6/
7. 2.2만 | https://www.instagram.com/fortunade_/reel/DPD9czJD0J0/
8. 1.4만 | https://www.instagram.com/fortunade_/reel/DPD9LcrAkoo/
9. 6,873 | https://www.instagram.com/fortunade_/reel/DIC0OzrKdGA/
10. 3,505 | https://www.instagram.com/fortunade_/reel/DELhH8FN-Jt/
11. 4,441 | https://www.instagram.com/fortunade_/reel/DBuqRTLPGSS/
12. 4,315 | https://www.instagram.com/fortunade_/reel/DBIHXzWBP2y/"
2026-06-03,@gilundosa,@gilundosa,https://www.instagram.com/gilundosa/reels/,profile_ok,18,6046,5279,15000,2234,https://www.instagram.com/gilundosa/reel/DZBvN-dSVdp/,"gilundosa - May 31, 2026",361,1408,적합,풍수/개운법,댓글 키워드 유도 + 리스트/순위형,"첫 화면에 큰 운세 문구를 두고, 본문은 짧은 리스트 자막과 캡션 긴 풀이로 전환.",世 變 安 命 理 通 사주 사주역술가 역술가 충남 아산 30년 사주전문가 길운도사 김순구 선생님,"361 likes, 1,408 comments - gilundosa - May 31, 2026: ""댓글에 ""재복""남기시고 3단계 비방 안내받으세요.

6월, 재복(財福)
만원 지폐 한 장만 준비해보셔요.

세종대왕님 얼굴이 안쪽을 향하도록 하시고, 갓이 현관 쪽을 향하도록 현관 발매트 밑에 넣어두셔요.

예로부터 들어오는 재물을 반기고, 재복을 모으는 의미로 전해져 내려오는 방법입니다.

큰돈은 갑자기 들어오는 것이 아니라 작은 재물의 씨앗이 모여 만들어지는 경우가 많습니다.

6월은 재물의 흐름이 강하게 움직이는 달인 만큼 작은 비방이라도 꼭 하셔야해요.

댓글에 ""재복"" 남겨주시면 500원 동전을 이용한 3단계 비방
안내드리겠습니다.
*팔로우 하셔야 정상 발송됩니다",댓글 키워드 | 팔로우,중,집/지갑/방향 개운 시리즈,"집/지갑/방향 개운 시리즈로 주 3~5회 반복. 같은 구조에서 날짜, 띠, 일간, 상황 키워드만 바꿔 발행.","너는 사주 숏폼 기획자다. 입력한 후킹 문구를 기준으로 20~30초 릴스 대본을 만든다. 첫 문장은 단정하고 강하게, 중간은 조건/띠/상황 리스트, 끝은 저장/댓글/팔로우 CTA로 마무리하라.",世 變 安 命 理 通 사주 사주역술가 역술가 충남 아산 30년 사주전문가 길운도사 김순구 선생님,VidIQ 앱은 로그인 필요. 본 행은 인스타 공개 릴스 그리드 최근 12개 안팎과 대표 릴스 상세 메타 기준.,"1. 2,702 | https://www.instagram.com/gilundosa/reel/DZEa6j7SPVM/
2. 3,515 | https://www.instagram.com/gilundosa/reel/DZDCsh5yJND/
3. 1.5만 | https://www.instagram.com/gilundosa/reel/DZBvN-dSVdp/
4. 4,674 | https://www.instagram.com/gilundosa/reel/DZBoNbyyENP/
5. 5,279 | https://www.instagram.com/gilundosa/reel/DY_xOdzyXu9/
6. 2,779 | https://www.instagram.com/gilundosa/reel/DY9T4DrSfP6/
7. 7,349 | https://www.instagram.com/gilundosa/reel/DY9NewFSrTY/
8. 3,898 | https://www.instagram.com/gilundosa/reel/DY60AWUykPA/
9. 6,563 | https://www.instagram.com/gilundosa/reel/DY5xOkZyGB5/
10. 1.2만 | https://www.instagram.com/gilundosa/reel/DY2GvNNy5lN/
11. 2,234 | https://www.instagram.com/gilundosa/reel/DYzK2Lsyni1/
12. 6,440 | https://www.instagram.com/gilundosa/reel/DYyHnLfy4pB/"
2026-06-03,@myeongun.saju,@myeongun.saju,https://www.instagram.com/myeongun.saju/reels/,profile_ok,18,15106,12000,56000,6361,https://www.instagram.com/myeongun.saju/reel/DY6zx-ahfD8/,"myeongun.saju - May 29, 2026",1110,845,적합,띠/생일 운세,댓글 키워드 유도 + 리스트/순위형,"첫 화면에 큰 운세 문구를 두고, 본문은 짧은 리스트 자막과 캡션 긴 풀이로 전환.","‎양띠 축하드립니다 막혀있던 재물운이 다시 움직이기 시작합니다 67년생, 79년생, 91년생들은 금기운, 토기운이 강하게 들어오며 재물운과 금전운이 함께 살아나는 흐름입니다 이 기운 강하게 받을 사람들은 댓글에","1,110 likes, 845 comments - myeongun.saju - May 29, 2026: ""✨ 5월 마지막 주
원숭이띠 귀인운 크게 들어옵니다 ✨

요즘 이상하게 사람 연락 늘어나고
새로운 인연 들어오는 느낌 든다면
이번 흐름 그냥 아닐 수 있습니다.

특히 30일은
멈춰있던 사람운이 다시 움직이는 날 🌙

☕ 따뜻한 커피 한 잔 마시러
가볍게 밖으로 나가보세요

📍운명의 장소 : 카페
🎨행운의 색상 : 베이지색

그 기운이
막혀있던 귀인 흐름 다시 열어줍니다 ✨

이 기회 놓치기 싫다면
댓글에 “귀인 들어온다” 남겨보세요 💫

복채로는 좋아요 하나면 충분합니다 🤍

#사주 #운세 #부적 #귀인 #운명",댓글 키워드 | 팔로우,중,오늘/이번달 띠별 운세 시리즈,"오늘/이번달 띠별 운세 시리즈로 주 3~5회 반복. 같은 구조에서 날짜, 띠, 일간, 상황 키워드만 바꿔 발행.","너는 사주 숏폼 기획자다. 입력한 후킹 문구를 기준으로 20~30초 릴스 대본을 만든다. 첫 문장은 단정하고 강하게, 중간은 조건/띠/상황 리스트, 끝은 저장/댓글/팔로우 CTA로 마무리하라.","‎양띠 축하드립니다 막혀있던 재물운이 다시 움직이기 시작합니다 67년생, 79년생, 91년생들은 금기운,…",VidIQ 앱은 로그인 필요. 본 행은 인스타 공개 릴스 그리드 최근 12개 안팎과 대표 릴스 상세 메타 기준.,"1. 1.6만 | https://www.instagram.com/myeongun.saju/reel/DZFFmTihFz_/
2. 1.2만 | https://www.instagram.com/myeongun.saju/reel/DZCbY8thFoL/
3. 6,361 | https://www.instagram.com/myeongun.saju/reel/DY-87gIhmNA/
4. 8,133 | https://www.instagram.com/myeongun.saju/reel/DY9dBFvh9Uu/
5. 5.6만 | https://www.instagram.com/myeongun.saju/reel/DY6zx-ahfD8/
6. 1.2만 | https://www.instagram.com/myeongun.saju/reel/DY3ZTX6hqrf/
7. 8,588 | https://www.instagram.com/myeongun.saju/reel/DY0l1U8BaV0/
8. 1만 | https://www.instagram.com/myeongun.saju/reel/DYy_WAbBdSi/
9. 8,172 | https://www.instagram.com/myeongun.saju/reel/DYvl39xhM5V/
10. 1.3만 | https://www.instagram.com/myeongun.saju/reel/DYs6X8DBw6Y/
11. 1.7만 | https://www.instagram.com/myeongun.saju/reel/DYqh5L_hbV5/
